wifi,X,Y,parents,ID,restored_x,restored_y
25086,219.0,138.0,33:75861,2_virtual,213.368771,138.99126
95553,261.0,171.0,5440:31560,2_virtual,263.170432,177.010396
9752,184.0,111.0,105:64049,2_virtual,185.207478,118.609685
79785,200.0,125.0,105:7315,2_virtual,197.61645,127.353831
85239,256.0,150.0,31560:64049:7315,2_virtual,256.200862,151.74229
20292,264.0,159.0,85864:31560,2_virtual,256.200862,151.74229
62599,354.0,208.0,74560:8450,2_virtual,347.233413,210.050467
70470,273.0,203.0,32:41080,2_virtual,268.561728,205.911047
30202,248.0,164.0,41080:27281:99,2_virtual,244.948061,162.320933
74072,275.0,162.0,27281:37314,2_virtual,279.5192,149.800834
18554,248.0,173.0,32:27281:41080,2_virtual,253.54014,169.247201
69936,293.0,185.0,41080:120,2_virtual,294.045902,186.563746
14169,275.0,176.0,41080:99:120,2_virtual,273.541481,183.542203
89081,283.0,187.0,41080:7315,2_virtual,287.394523,193.228916
91856,255.0,163.0,41080:27281:7315,2_virtual,253.54014,169.247201
54998,228.0,163.0,32:27887,2_virtual,232.021775,166.358449
64506,243.0,153.0,27281:5,2_virtual,239.844309,158.206684
77108,237.0,160.0,25019:22,2_virtual,239.844309,158.206684
47653,323.0,214.0,88:25019,2_virtual,323.5895,208.748489
30305,390.0,139.0,92:13,2_virtual,380.058282,139.488144
19816,361.0,159.0,5315:92:13,2_virtual,360.502469,163.990764
89991,171.0,105.0,105:27281,2_virtual,172.199352,111.307596
57726,241.0,150.0,27281:31812,2_virtual,239.844309,158.206684
65792,252.0,158.0,37793:31812,2_virtual,250.836714,157.262675
2247,211.0,122.0,27281:37793,2_virtual,211.571835,116.146512
95978,235.0,143.0,27281:37793:31812,2_virtual,233.021946,153.415407
57886,277.0,156.0,37314:22,2_virtual,279.5192,149.800834
15997,268.0,186.0,5:20262,2_virtual,266.014574,190.375833
22514,286.0,193.0,20262:95,2_virtual,287.394523,193.228916
27994,259.0,198.0,25019:20262,2_virtual,259.505678,196.964106
3642,337.0,203.0,37048:5,2_virtual,339.156466,200.381842
39132,349.0,238.0,37048:49,2_virtual,347.233413,231.469558
49194,287.0,208.0,5315:25019,2_virtual,288.446353,211.872477
50854,267.0,186.0,25019:98501,2_virtual,266.014574,190.375833
66123,275.0,174.0,5:98501,2_virtual,273.541481,183.542203
10429,274.0,183.0,120:25019,2_virtual,273.541481,183.542203
61173,336.0,204.0,94921:8450,2_virtual,339.156466,200.381842
35383,279.0,169.0,85864:94921:98501,2_virtual,293.251576,166.883131
41822,303.0,180.0,8450:98501,2_virtual,304.882234,179.464997
27424,287.0,208.0,25019:5315,2_virtual,288.446353,211.872477
34762,272.0,199.0,27289:21242,2_virtual,265.933747,202.618602
74615,294.0,197.0,32:37314,2_virtual,295.831338,199.530488
66356,318.0,193.0,37314:21242:64564,2_virtual,309.788537,205.727901
87624,292.0,174.0,120:5315,2_virtual,295.605502,173.922491
77668,274.0,180.0,5315:28846,2_virtual,273.541481,183.542203
75334,230.0,143.0,95697:39298:53715,2_virtual,222.970679,147.009677
98453,280.0,245.0,84841:57897,2_virtual,284.759421,248.20271
62731,249.0,162.0,99:75046,2_virtual,244.948061,162.320933
1561,242.0,153.0,85864:99,2_virtual,239.844309,158.206684
32081,317.0,189.0,88:75046,2_virtual,304.94565,184.788307
25784,226.0,146.0,33:75046,2_virtual,222.970679,147.009677
10707,316.0,189.0,88:55427,2_virtual,304.94565,184.788307
31943,253.0,160.0,85864:55427:75046,2_virtual,250.836714,157.262675
12152,368.0,221.0,30352:13,2_virtual,362.971623,211.452847
76289,359.0,145.0,30352:92,2_virtual,373.073125,154.252225
35893,356.0,132.0,92:64564,2_virtual,380.579236,129.452811
22528,324.0,209.0,30352:5315:64564,2_virtual,323.5895,208.748489
17933,261.0,169.0,13966:22,2_virtual,253.54014,169.247201
86844,349.0,149.0,92:13966,2_virtual,349.636582,164.698011
15099,333.0,222.0,37314:13966,2_virtual,335.463536,209.477597
52471,249.0,162.0,33:5315,2_virtual,244.948061,162.320933
63010,263.0,151.0,120:5315:22,2_virtual,259.065212,147.523883
42167,271.0,168.0,5315:22551,2_virtual,263.170432,177.010396
71838,239.0,131.0,67861:22551,2_virtual,240.44936,129.275759
22136,261.0,154.0,5315:67861:22551,2_virtual,256.200862,151.74229
58765,265.0,163.0,64049:5315,2_virtual,253.54014,169.247201
19619,240.0,155.0,32:67861,2_virtual,239.844309,158.206684
39979,262.0,170.0,32:5315:67861,2_virtual,263.170432,177.010396
95873,232.0,142.0,64049:99,2_virtual,222.970679,147.009677
73231,256.0,161.0,64049:99:5315,2_virtual,250.836714,157.262675
20206,226.0,157.0,32:39298,2_virtual,220.826276,151.866765
38068,227.0,127.0,39298:67861,2_virtual,231.048222,125.269662
46976,240.0,148.0,28846:22551,2_virtual,233.021946,153.415407
43842,226.0,147.0,33:99:28846,2_virtual,222.970679,147.009677
54743,351.0,172.0,37314:65695,2_virtual,347.193365,169.198675
46630,259.0,198.0,84:98501,2_virtual,259.505678,196.964106
88825,340.0,145.0,33738:92,2_virtual,349.636582,164.698011
60392,291.0,193.0,45200:99,2_virtual,287.394523,193.228916
45208,362.0,150.0,92:28581,2_virtual,373.073125,154.252225
68551,291.0,197.0,99:28581,2_virtual,287.394523,193.228916
98983,328.0,231.0,45200:33738:28581,2_virtual,326.68936,238.011887
39769,362.0,146.0,45200:92,2_virtual,373.073125,154.252225
3157,235.0,143.0,64049:28846,2_virtual,233.021946,153.415407
66145,222.0,137.0,27281:28846,2_virtual,216.991779,130.219811
5597,241.0,141.0,120:27281:28846,2_virtual,242.392363,134.597826
85003,243.0,143.0,67861:28846,2_virtual,248.337786,138.117243
65518,233.0,145.0,37793:28846,2_virtual,233.021946,153.415407
73344,248.0,146.0,120:37793:28846,2_virtual,248.337786,138.117243
37731,352.0,224.0,37048:13966,2_virtual,346.41377,220.500919
65093,340.0,228.0,37048:49:95,2_virtual,342.283863,235.228159
37332,313.0,186.0,37048:99,2_virtual,306.077556,181.726417
62680,301.0,225.0,79616:25774,2_virtual,301.552546,226.93547
28788,287.0,209.0,5:25774,2_virtual,288.446353,211.872477
14681,303.0,189.0,31560:95,2_virtual,302.353193,188.696934
45921,255.0,152.0,120:27281:5,2_virtual,256.200862,151.74229
97369,302.0,225.0,37314:84,2_virtual,303.034402,224.469712
25848,306.0,188.0,37314:5315:98501,2_virtual,304.94565,184.788307
75019,280.0,196.0,21242:25774,2_virtual,287.394523,193.228916
68921,285.0,180.0,99:64564,2_virtual,294.045902,186.563746
24459,298.0,179.0,64564:98501,2_virtual,298.542306,180.289302
53764,293.0,221.0,84:64564,2_virtual,294.565218,214.523345
52737,301.0,209.0,25019:64564,2_virtual,307.61367,210.781147
23756,327.0,205.0,64564:95,2_virtual,323.5895,208.748489
77345,246.0,139.0,120:39298,2_virtual,248.337786,138.117243
38077,328.0,181.0,88:120,2_virtual,337.420496,188.10146
10698,314.0,185.0,88:120:5,2_virtual,306.077556,181.726417
60074,331.0,186.0,13:98501,2_virtual,337.420496,188.10146
2980,308.0,179.0,76096:88,2_virtual,304.882234,179.464997
24840,217.0,135.0,76096:33,2_virtual,216.991779,130.219811
92760,261.0,164.0,31560:99,2_virtual,253.54014,169.247201
82511,269.0,170.0,31560:76096:49075,2_virtual,263.170432,177.010396
81936,240.0,152.0,76096:99,2_virtual,239.844309,158.206684
6208,334.0,204.0,82130:64564,2_virtual,335.463536,209.477597
12166,294.0,182.0,82130:31812:98501,2_virtual,294.045902,186.563746
68743,307.0,194.0,64564:31812,2_virtual,302.353193,188.696934
83848,199.0,122.0,105:64781,2_virtual,198.865557,118.312894
89997,266.0,162.0,7315:31812:64781,2_virtual,256.200862,151.74229
8996,249.0,153.0,64781:75999,2_virtual,250.836714,157.262675
9788,262.0,172.0,31812:75999,2_virtual,263.170432,177.010396
26149,182.0,113.0,37793:105,2_virtual,185.207478,118.609685
87898,267.0,157.0,120:27281:95,2_virtual,256.200862,151.74229
30927,198.0,115.0,36048:37793,2_virtual,198.865557,118.312894
6945,211.0,122.0,37793:27281,2_virtual,211.571835,116.146512
67678,221.0,120.0,27281:67861,2_virtual,221.105013,119.973451
54582,258.0,174.0,27281:13966,2_virtual,263.170432,177.010396
98873,324.0,215.0,37314:5315:13966,2_virtual,323.5895,208.748489
28414,244.0,137.0,31560:22,2_virtual,242.392363,134.597826
56964,261.0,178.0,31560:32,2_virtual,263.170432,177.010396
19473,341.0,193.0,31560:13,2_virtual,337.034725,194.273799
80843,294.0,184.0,37314:99,2_virtual,294.045902,186.563746
36323,227.0,133.0,31560:33:22,2_virtual,231.048222,125.269662
57974,316.0,190.0,31560:37314,2_virtual,304.94565,184.788307
17289,252.0,150.0,31560:37793,2_virtual,256.200862,151.74229
60096,241.0,171.0,84841:22,2_virtual,234.422616,166.5628
4929,273.0,180.0,5:75046,2_virtual,273.541481,183.542203
36089,239.0,149.0,32:27281:120,2_virtual,233.021946,153.415407
37594,240.0,148.0,37793:75046,2_virtual,233.021946,153.415407
70893,224.0,159.0,41080:105,2_virtual,218.561262,155.067329
89682,256.0,162.0,41080:22,2_virtual,250.836714,157.262675
17238,294.0,193.0,5315:31812,2_virtual,299.242245,195.277785
25618,259.0,160.0,5440:120,2_virtual,250.836714,157.262675
41190,193.0,128.0,105:28846,2_virtual,194.916052,125.424975
26433,179.0,119.0,105:27887,2_virtual,185.207478,118.609685
44341,191.0,117.0,86961:105,2_virtual,185.207478,118.609685
18181,247.0,149.0,31560:86961:27887,2_virtual,250.836714,157.262675
14865,254.0,161.0,37793:5,2_virtual,250.836714,157.262675
88784,229.0,140.0,27281:75046,2_virtual,222.970679,147.009677
68523,246.0,153.0,105:37314,2_virtual,250.836714,157.262675
67322,287.0,164.0,31560:98032,2_virtual,292.511771,160.224882
77209,294.0,185.0,31560:5315,2_virtual,294.045902,186.563746
32423,262.0,166.0,31560:28846:75046,2_virtual,253.54014,169.247201
37643,274.0,153.0,8450:22,2_virtual,279.5192,149.800834
49676,267.0,153.0,94921:22,2_virtual,259.065212,147.523883
80069,278.0,205.0,85864:49,2_virtual,273.744884,211.031755
66543,240.0,161.0,32:86961,2_virtual,239.844309,158.206684
82769,217.0,131.0,86961:33,2_virtual,216.991779,130.219811
59340,241.0,142.0,31560:27281,2_virtual,242.392363,134.597826
83598,240.0,142.0,99:67861,2_virtual,242.392363,134.597826
54332,218.0,125.0,33:67861,2_virtual,216.991779,130.219811
83925,225.0,136.0,33:99:67861,2_virtual,216.991779,130.219811
86384,208.0,127.0,33:37793,2_virtual,216.991779,130.219811
77647,243.0,143.0,37793:98501,2_virtual,248.337786,138.117243
57021,256.0,157.0,37793:31812:98501,2_virtual,250.836714,157.262675
51480,359.0,208.0,88:8450,2_virtual,362.971623,211.452847
72021,241.0,142.0,67861:75999,2_virtual,242.392363,134.597826
42045,227.0,133.0,27281:67861:75999,2_virtual,231.048222,125.269662
4669,364.0,210.0,37048:8450:12483,2_virtual,362.971623,211.452847
49958,276.0,186.0,41080:98501:72159,2_virtual,273.541481,183.542203
41493,237.0,149.0,105:64564,2_virtual,233.021946,153.415407
36788,242.0,167.0,105:28581,2_virtual,244.948061,162.320933
92437,220.0,125.0,86961:27281,2_virtual,221.105013,119.973451
88288,243.0,142.0,85864:86961,2_virtual,248.337786,138.117243
35940,251.0,163.0,75046:28846,2_virtual,250.836714,157.262675
24761,291.0,187.0,75046:95,2_virtual,294.045902,186.563746
48631,329.0,211.0,41080:37314:64564,2_virtual,323.5895,208.748489
76881,187.0,107.0,36048:27281,2_virtual,185.207478,118.609685
50177,292.0,177.0,93440:14368:88007,3_virtual,295.605502,173.922491
10700,287.0,171.0,14368:54452,3_virtual,293.251576,166.883131
31165,274.0,164.0,54452:88007,3_virtual,279.5192,149.800834
27753,259.0,159.0,93440:54452,3_virtual,256.200862,151.74229
80851,302.0,181.0,37314:54452,3_virtual,304.882234,179.464997
91734,303.0,210.0,31848:49,3_virtual,307.61367,210.781147
76211,320.0,223.0,49:73543,3_virtual,313.670121,231.954107
65811,285.0,171.0,99:73543,3_virtual,293.251576,166.883131
34455,280.0,169.0,99:83590,3_virtual,293.251576,166.883131
38744,316.0,174.0,31848:83590:73543,3_virtual,304.882234,179.464997
23277,264.0,206.0,39016:58569,3_virtual,264.143375,205.369254
42739,355.0,197.0,72404:13,3_virtual,367.109121,189.263226
37464,316.0,190.0,13:76478,3_virtual,304.94565,184.788307
28502,272.0,213.0,49:76478,3_virtual,271.998577,212.799359
52270,288.0,237.0,49:58569,3_virtual,284.216445,236.64476
42170,230.0,168.0,33:58569,3_virtual,229.198362,168.632237
12338,214.0,144.0,33:76478,3_virtual,210.584473,143.939215
88319,310.0,220.0,49:72404,3_virtual,303.920712,217.52695
5049,330.0,208.0,39016:13,3_virtual,335.463536,209.477597
97184,270.0,185.0,58569:72404:76478,3_virtual,273.541481,183.542203
17723,300.0,205.0,46026:72404,3_virtual,295.831338,199.530488
57782,261.0,198.0,46026:76478,3_virtual,261.770066,199.201212
62392,278.0,222.0,58569:46026,3_virtual,279.811783,220.553072
41636,247.0,182.0,39016:76478,3_virtual,239.105846,185.930734
35658,246.0,193.0,39016:90828,3_virtual,247.361031,193.392151
95955,323.0,218.0,18133:76063,3_virtual,323.5895,208.748489
39363,306.0,192.0,68240:18133,3_virtual,302.353193,188.696934
94338,233.0,152.0,68240:33,3_virtual,233.021946,153.415407
70802,331.0,235.0,50825:49,3_virtual,333.435164,238.898196
68740,238.0,141.0,68240:22,3_virtual,242.392363,134.597826
76908,346.0,207.0,50825:18133,3_virtual,347.233413,210.050467
65197,312.0,193.0,68240:50825,3_virtual,302.353193,188.696934
73828,321.0,197.0,68240:50825:18133,3_virtual,323.5895,208.748489
21211,341.0,221.0,88:76063,3_virtual,346.41377,220.500919
42631,268.0,189.0,53960:72159,3_virtual,266.014574,190.375833
4966,250.0,168.0,99:34196,3_virtual,253.54014,169.247201
41521,270.0,163.0,120:34196,3_virtual,263.170432,177.010396
58801,319.0,195.0,88:34196,3_virtual,309.788537,205.727901
30103,260.0,172.0,34196:75046,3_virtual,263.170432,177.010396
77288,359.0,203.0,14368:13,3_virtual,362.971623,211.452847
14604,309.0,188.0,77584:10145:14368,3_virtual,304.94565,184.788307
30384,338.0,213.0,23284:13,3_virtual,335.463536,209.477597
12435,334.0,205.0,13:40126,3_virtual,335.463536,209.477597
73430,235.0,168.0,33:23284,3_virtual,234.422616,166.5628
33310,295.0,208.0,61873:86108,3_virtual,292.873077,204.893878
88433,231.0,160.0,33:40126,3_virtual,232.021775,166.358449
82035,341.0,203.0,86108:13,3_virtual,342.238159,205.594444
1278,248.0,176.0,23284:83212,3_virtual,253.54014,169.247201
29951,276.0,199.0,23284:40126:86108,3_virtual,268.561728,205.911047
53135,263.0,175.0,86108:28846,3_virtual,263.170432,177.010396
25656,324.0,192.0,37314:9653,3_virtual,337.034725,194.273799
33979,329.0,193.0,12483:9653,3_virtual,337.034725,194.273799
29132,348.0,195.0,13:9653,3_virtual,339.156466,200.381842
33389,260.0,181.0,98312:46652:29271,3_virtual,263.170432,177.010396
86499,285.0,205.0,20954:76845,3_virtual,288.446353,211.872477
12920,290.0,187.0,99:52771,3_virtual,294.045902,186.563746
84295,320.0,194.0,88:79365,3_virtual,323.5895,208.748489
1721,319.0,192.0,88:43793,3_virtual,304.94565,184.788307
77753,264.0,174.0,43793:79365,3_virtual,263.170432,177.010396
70466,274.0,181.0,31812:79365,3_virtual,273.541481,183.542203
5882,321.0,202.0,58265:5,3_virtual,323.5895,208.748489
24883,279.0,195.0,99:65501,3_virtual,287.394523,193.228916
48094,350.0,148.0,92:65501,3_virtual,349.636582,164.698011
28019,318.0,234.0,65501:13966,3_virtual,318.76181,234.17121
56876,301.0,209.0,31812:65501,3_virtual,307.61367,210.781147
49843,335.0,184.0,65501:65695,3_virtual,337.420496,188.10146
84463,359.0,224.0,65501:13,3_virtual,346.41377,220.500919
52934,222.0,132.0,33:93772,3_virtual,216.991779,130.219811
86688,329.0,198.0,88:26761,3_virtual,337.034725,194.273799
43686,313.0,193.0,82280:6945,3_virtual,302.353193,188.696934
29790,277.0,160.0,54452:15183:91215,3_virtual,279.5192,149.800834
9499,232.0,167.0,33:56323,3_virtual,232.021775,166.358449
12168,262.0,225.0,56323:84,3_virtual,265.241779,218.679324
60865,259.0,170.0,33:49828,3_virtual,253.54014,169.247201
46595,245.0,167.0,33:96646,3_virtual,244.948061,162.320933
11779,275.0,225.0,84:96646,3_virtual,276.311922,228.58987
49022,298.0,192.0,21242:49828,3_virtual,299.242245,195.277785
33450,303.0,235.0,49:96646,3_virtual,304.06843,229.590614
62852,290.0,236.0,49:56323,3_virtual,290.842493,240.474494
12188,263.0,221.0,14706:84,3_virtual,265.241779,218.679324
23078,317.0,239.0,49:49828,3_virtual,318.76181,234.17121
96576,297.0,211.0,56323:49828:96646,3_virtual,294.565218,214.523345
29271,271.0,205.0,14706:56323,3_virtual,268.561728,205.911047
91321,298.0,208.0,14706:49828,3_virtual,292.873077,204.893878
67929,284.0,205.0,14706:96646,3_virtual,288.446353,211.872477
17007,265.0,186.0,68088:99,3_virtual,266.014574,190.375833
33682,287.0,200.0,68088:31812,3_virtual,287.394523,193.228916
54935,272.0,227.0,68088:84,3_virtual,272.978859,230.360559
46335,330.0,203.0,78752:5,3_virtual,335.463536,209.477597
96727,358.0,208.0,78752:8450,3_virtual,362.971623,211.452847
24447,272.0,154.0,18133:22,3_virtual,279.5192,149.800834
41028,296.0,181.0,18133:72494,3_virtual,298.542306,180.289302
27467,262.0,174.0,91006:72494,3_virtual,263.170432,177.010396
33177,366.0,219.0,40738:13,3_virtual,362.971623,211.452847
63444,271.0,172.0,4059:95,3_virtual,263.170432,177.010396
38146,253.0,164.0,4059:5,3_virtual,253.54014,169.247201
75969,244.0,158.0,32465:33,3_virtual,239.844309,158.206684
84617,262.0,166.0,33:11420,3_virtual,253.54014,169.247201
13222,275.0,182.0,72159:83887,3_virtual,273.541481,183.542203
24015,276.0,187.0,32465:72159,3_virtual,273.541481,183.542203
2317,243.0,153.0,33:83887,3_virtual,239.844309,158.206684
86460,314.0,210.0,17435:11420:83887,3_virtual,309.788537,205.727901
93984,285.0,182.0,49400:32465:83887,3_virtual,294.045902,186.563746
36415,285.0,202.0,19291:83887,3_virtual,292.873077,204.893878
52493,273.0,197.0,49400:19291,3_virtual,265.933747,202.618602
8366,288.0,186.0,65518:83887,3_virtual,294.045902,186.563746
45558,286.0,207.0,32465:19291,3_virtual,288.446353,211.872477
2825,299.0,208.0,32465:17435:65518,3_virtual,292.873077,204.893878
7946,303.0,197.0,32465:11420:65518,3_virtual,299.242245,195.277785
35561,317.0,186.0,88:44043,3_virtual,306.077556,181.726417
46197,275.0,173.0,99:78259,3_virtual,273.541481,183.542203
12424,296.0,178.0,64378:98501,3_virtual,298.542306,180.289302
13017,308.0,187.0,8450:7790,3_virtual,304.94565,184.788307
75034,252.0,156.0,18844:22,3_virtual,250.836714,157.262675
20354,286.0,215.0,5:8837,3_virtual,285.440157,216.278109
64447,320.0,191.0,88:91299,3_virtual,304.94565,184.788307
29180,254.0,165.0,91299:28846,3_virtual,253.54014,169.247201
66910,251.0,171.0,5440:91299,3_virtual,253.54014,169.247201
36812,285.0,185.0,91299:10581,3_virtual,287.394523,193.228916
65832,229.0,148.0,33:91299,3_virtual,222.970679,147.009677
39695,251.0,164.0,99:91299,3_virtual,253.54014,169.247201
22430,213.0,131.0,18911:45623,3_virtual,216.991779,130.219811
29947,259.0,177.0,98312:88356:29271,3_virtual,263.170432,177.010396
39080,264.0,166.0,79365:98501,3_virtual,253.54014,169.247201
84600,274.0,180.0,26761:79365,3_virtual,273.541481,183.542203
35965,350.0,207.0,88:2642,3_virtual,347.233413,210.050467
82395,253.0,164.0,5:50910,3_virtual,253.54014,169.247201
99062,249.0,142.0,120:50910,3_virtual,248.337786,138.117243
5791,229.0,160.0,32:50910,3_virtual,232.021775,166.358449
52762,243.0,138.0,120:31476,3_virtual,242.392363,134.597826
45689,212.0,134.0,31476:27887,3_virtual,213.368771,138.99126
17522,344.0,147.0,92:76063,3_virtual,349.636582,164.698011
30357,273.0,194.0,99:76063,3_virtual,266.014574,190.375833
88792,328.0,220.0,37314:76063,3_virtual,323.5895,208.748489
65207,312.0,233.0,13966:76063,3_virtual,313.670121,231.954107
46763,343.0,214.0,88:26654,3_virtual,341.921345,209.633834
67915,261.0,169.0,5940:26654,3_virtual,253.54014,169.247201
63783,245.0,135.0,120:5940,3_virtual,242.392363,134.597826
84012,190.0,114.0,82416:105,3_virtual,185.207478,118.609685
32852,239.0,144.0,82416:99,3_virtual,242.392363,134.597826
88232,347.0,204.0,64378:56589,3_virtual,342.238159,205.594444
51465,355.0,192.0,88:44725,3_virtual,367.109121,189.263226
51144,367.0,194.0,13:44725,3_virtual,370.982585,196.327759
55658,228.0,167.0,60912:33,3_virtual,229.198362,168.632237
18609,245.0,170.0,33:51463,3_virtual,244.948061,162.320933
95752,219.0,156.0,105:51463,3_virtual,218.561262,155.067329
73183,285.0,223.0,57384:48937,3_virtual,281.103199,222.600773
71303,331.0,212.0,60912:13,3_virtual,335.463536,209.477597
17932,348.0,216.0,13:51463,3_virtual,346.41377,220.500919
22184,210.0,159.0,57384:105,3_virtual,208.664134,160.582146
5298,202.0,153.0,60912:105,3_virtual,204.429543,152.014483
21295,232.0,175.0,33:24607,3_virtual,233.787602,176.484897
8912,236.0,173.0,57384:33,3_virtual,233.787602,176.484897
6505,335.0,221.0,13:24607,3_virtual,346.41377,220.500919
32523,279.0,215.0,57384:60912:51463,3_virtual,280.748847,214.235562
24472,284.0,221.0,51463:24607,3_virtual,281.103199,222.600773
28570,267.0,217.0,60912:24607,3_virtual,267.40628,218.259346
21842,275.0,223.0,57384:24607,3_virtual,272.510628,221.037662
52140,277.0,208.0,66818:77380,3_virtual,273.744884,211.031755
2954,292.0,226.0,49134:4406,3_virtual,301.552546,226.93547
79366,277.0,217.0,60912:48937,3_virtual,276.953019,219.280629
84858,330.0,193.0,68840:64564,3_virtual,337.034725,194.273799
12230,283.0,171.0,68840:99,3_virtual,293.251576,166.883131
92955,325.0,191.0,68840:29324,3_virtual,337.034725,194.273799
78837,335.0,194.0,68840:8450,3_virtual,337.034725,194.273799
3880,309.0,182.0,68840:15167,3_virtual,306.077556,181.726417
25683,325.0,199.0,10145:64378,3_virtual,323.5895,208.748489
40768,299.0,188.0,10145:74126,3_virtual,302.353193,188.696934
82334,296.0,183.0,10145:21242,3_virtual,298.542306,180.289302
63624,277.0,161.0,31560:70039,3_virtual,284.986256,152.807715
86651,273.0,163.0,85864:89175,3_virtual,279.5192,149.800834
61968,289.0,209.0,84841:89175,3_virtual,288.446353,211.872477
62232,232.0,149.0,33:95227,3_virtual,233.021946,153.415407
61827,239.0,151.0,33:18924,3_virtual,233.021946,153.415407
78901,334.0,205.0,88:78893,3_virtual,335.463536,209.477597
46524,330.0,195.0,88:18924,3_virtual,337.034725,194.273799
37540,271.0,172.0,18924:75046,3_virtual,263.170432,177.010396
7271,341.0,197.0,18924:13,3_virtual,339.156466,200.381842
26326,346.0,207.0,13:78893,3_virtual,347.233413,210.050467
61590,263.0,152.0,18924:67861,3_virtual,259.065212,147.523883
13852,323.0,192.0,88:95227,3_virtual,337.034725,194.273799
46090,308.0,190.0,18924:64564,3_virtual,302.353193,188.696934
35794,282.0,183.0,95227:18924:78893,3_virtual,273.541481,183.542203
10855,228.0,141.0,99:75171,3_virtual,222.970679,147.009677
59357,250.0,155.0,75171:31812,3_virtual,250.836714,157.262675
46778,236.0,152.0,36000:75171,3_virtual,233.021946,153.415407
58026,239.0,155.0,75171:20484,3_virtual,239.844309,158.206684
50495,217.0,140.0,83027:75171,3_virtual,213.368771,138.99126
59618,228.0,155.0,32:75171,3_virtual,233.021946,153.415407
20297,260.0,176.0,99:58614,3_virtual,263.170432,177.010396
63782,230.0,154.0,32:54012,3_virtual,233.021946,153.415407
91542,315.0,181.0,88:9893,3_virtual,306.077556,181.726417
87284,266.0,168.0,27281:40738,3_virtual,263.170432,177.010396
91883,296.0,194.0,40738:75046,3_virtual,299.242245,195.277785
93698,357.0,142.0,40738:92,3_virtual,373.073125,154.252225
29497,253.0,157.0,98113:26761,3_virtual,250.836714,157.262675
68538,318.0,233.0,49:76582,3_virtual,318.76181,234.17121
35722,303.0,191.0,14368:5,3_virtual,302.353193,188.696934
32095,346.0,207.0,11541:80310,3_virtual,347.233413,210.050467
20503,241.0,145.0,89385:50364:53767,3_virtual,248.337786,138.117243
82556,287.0,173.0,92752:99,3_virtual,295.605502,173.922491
35379,367.0,202.0,92752:13,3_virtual,370.982585,196.327759
79652,325.0,234.0,49:18133,3_virtual,326.68936,238.011887
60606,369.0,211.0,13:18133,3_virtual,362.971623,211.452847
12008,289.0,182.0,99:18133,3_virtual,294.045902,186.563746
8999,249.0,142.0,120:18911,3_virtual,248.337786,138.117243
9899,240.0,152.0,30208:22,3_virtual,239.844309,158.206684
48811,335.0,168.0,5315:8901,3_virtual,344.59524,175.541663
43843,346.0,207.0,37048:5315,3_virtual,347.233413,210.050467
70092,259.0,162.0,27281:18835,3_virtual,253.54014,169.247201
10822,279.0,198.0,32:18835,3_virtual,287.394523,193.228916
71376,359.0,213.0,18835:13,3_virtual,362.971623,211.452847
81249,266.0,167.0,99:88007,3_virtual,263.170432,177.010396
72886,279.0,166.0,98501:88007,3_virtual,293.251576,166.883131
96238,279.0,174.0,14368:99,3_virtual,273.541481,183.542203
93923,288.0,181.0,31812:88007,3_virtual,294.045902,186.563746
41085,319.0,190.0,14368:11585:88007,3_virtual,304.94565,184.788307
88956,277.0,191.0,32:6945,3_virtual,273.541481,183.542203
46288,289.0,234.0,10145:101,3_virtual,284.216445,236.64476
79244,307.0,189.0,10145:52210:6945,3_virtual,302.353193,188.696934
9520,269.0,165.0,34528:99,3_virtual,263.170432,177.010396
45811,237.0,160.0,32:42851,3_virtual,239.844309,158.206684
82560,319.0,184.0,88:5227,3_virtual,306.077556,181.726417
46273,272.0,176.0,49075:5227,3_virtual,273.541481,183.542203
1303,236.0,189.0,84:25086,3_virtual,239.105846,185.930734
2797,297.0,175.0,88:25086,3_virtual,298.582565,174.489873
2024,284.0,178.0,5227:10581,3_virtual,273.541481,183.542203
40533,318.0,191.0,88:95553,3_virtual,304.94565,184.788307
46269,262.0,159.0,31154:5227,3_virtual,256.200862,151.74229
16942,243.0,156.0,98480:95553:25086,3_virtual,239.844309,158.206684
55121,199.0,123.0,105:85239,3_virtual,197.61645,127.353831
8502,215.0,125.0,36048:85239,3_virtual,216.991779,130.219811
53532,260.0,154.0,20292:85239,3_virtual,256.200862,151.74229
75316,245.0,142.0,64049:20292,3_virtual,248.337786,138.117243
21429,297.0,178.0,18133:9893,3_virtual,298.542306,180.289302
41363,286.0,203.0,32:40738,3_virtual,292.873077,204.893878
84967,276.0,179.0,40738:18911,3_virtual,273.541481,183.542203
50168,286.0,190.0,40738:99,3_virtual,287.394523,193.228916
36989,296.0,188.0,40738:7315,3_virtual,294.045902,186.563746
89768,264.0,163.0,27281:40738:7315,3_virtual,253.54014,169.247201
69875,281.0,178.0,40738:87043,3_virtual,273.541481,183.542203
29955,257.0,164.0,27281:40738:99,3_virtual,253.54014,169.247201
76847,276.0,185.0,75969:40738,3_virtual,273.541481,183.542203
83782,223.0,156.0,32:45623,3_virtual,218.561262,155.067329
70526,247.0,160.0,5:45623,3_virtual,244.948061,162.320933
19438,243.0,138.0,120:45623,3_virtual,242.392363,134.597826
37929,350.0,178.0,30305:26654,3_virtual,344.59524,175.541663
12434,327.0,227.0,28581:26654,3_virtual,318.76181,234.17121
71527,252.0,154.0,54012:31812,3_virtual,250.836714,157.262675
