M,Dur,A_count,Count,oriMac,date,Moment
"7.9-164,124,125,61,133,174",19.45,2.0,5.0,"164,124,125,61,133,174",7.9,19.45
"7.9-16,182,161,86,34,94",19.75,1.0,2.0,"16,182,161,86,34,94",7.9,19.75
"7.9-180,15,179,136,78,201",20.53,1.0,5.0,"180,15,179,136,78,201",7.9,20.53
"7.9-168,142,182,214,236,44",21.62,1.0,3.0,"168,142,182,214,236,44",7.9,21.62
"7.9-172,2,118,121,49,55",20.97,1.0,2.0,"172,2,118,121,49,55",7.9,20.97
"7.9-172,172,115,82,76,172",21.72,1.0,2.0,"172,172,115,82,76,172",7.9,21.72
"7.9-224,55,191,185,108,92",21.72,1.0,2.0,"224,55,191,185,108,92",7.9,21.72
"7.9-172,164,111,65,172,175",23.3,1.0,2.0,"172,164,111,65,172,175",7.9,23.3
"7.9-164,176,241,236,211,105",23.3,1.0,2.0,"164,176,241,236,211,105",7.9,23.3
"7.9-160,112,71,233,44,21",23.63,1.0,2.0,"160,112,71,233,44,21",7.9,23.63
"7.9-164,110,6,79,190,223",23.63,1.0,2.0,"164,110,6,79,190,223",7.9,23.63
"7.10-112,138,9,131,175,199",11.98,4.0,2646.0,"112,138,9,131,175,199",7.10,11.98
"7.10-252,107,240,89,142,53",11.98,5.0,7254.0,"252,107,240,89,142,53",7.10,11.98
"7.10-36,17,69,161,50,93",11.6,4.0,1328.0,"36,17,69,161,50,93",7.10,11.6
"7.10-64,140,31,52,191,11",11.95,4.0,832.0,"64,140,31,52,191,11",7.10,11.95
"7.10-184,148,54,32,44,55",12.0,9.0,2707.0,"184,148,54,32,44,55",7.10,12.0
"7.10-236,193,171,217,136,197",11.98,2.0,1784.0,"236,193,171,217,136,197",7.10,11.98
"7.10-48,74,38,155,214,98",12.0,13.0,22368.0,"48,74,38,155,214,98",7.10,12.0
"7.10-112,71,233,44,21,7",12.0,3.0,2488.0,"112,71,233,44,21,7",7.10,12.0
"7.10-240,27,108,132,118,12",11.97,2.0,1396.0,"240,27,108,132,118,12",7.10,11.97
"7.10-212,26,63,183,185,195",11.95,1.0,157.0,"212,26,63,183,185,195",7.10,11.95
"7.10-48,74,38,133,29,213",12.0,8.0,9088.0,"48,74,38,133,29,213",7.10,12.0
"7.10-32,50,51,210,96,61",12.0,7.0,9253.0,"32,50,51,210,96,61",7.10,12.0
"7.10-220,240,144,185,104,48",11.97,10.0,2350.0,"220,240,144,185,104,48",7.10,11.97
"7.10-184,55,101,29,72,107",11.83,6.0,954.0,"184,55,101,29,72,107",7.10,11.83
"7.10-156,95,90,12,124,73",11.98,9.0,2547.0,"156,95,90,12,124,73",7.10,11.98
"7.10-248,45,124,72,127,16",11.95,7.0,1005.0,"248,45,124,72,127,16",7.10,11.95
"7.10-48,69,150,180,24,101",11.98,4.0,1486.0,"48,69,150,180,24,101",7.10,11.98
"7.10-124,125,61,133,174,241",11.95,6.0,3094.0,"124,125,61,133,174,241",7.10,11.95
"7.10-20,178,229,137,47,142",2.87,5.0,1885.0,"20,178,229,137,47,142",7.10,2.87
"7.10-172,115,82,76,172,89",11.9,7.0,600.0,"172,115,82,76,172,89",7.10,11.9
"7.10-192,46,37,42,205,205",11.97,3.0,313.0,"192,46,37,42,205,205",7.10,11.97
"7.10-4,207,140,11,128,186",11.98,6.0,1168.0,"4,207,140,11,128,186",7.10,11.98
"7.10-8,250,121,194,19,245",11.97,3.0,894.0,"8,250,121,194,19,245",7.10,11.97
"7.10-240,103,40,135,90,171",11.98,4.0,1057.0,"240,103,40,135,90,171",7.10,11.98
"7.10-208,151,254,41,36,198",11.98,5.0,1857.0,"208,151,254,41,36,198",7.10,11.98
"7.10-36,82,106,59,81,234",11.98,2.0,583.0,"36,82,106,59,81,234",7.10,11.98
"7.10-88,198,240,41,58,135",12.0,11.0,2355.0,"88,198,240,41,58,135",7.10,12.0
"7.10-8,74,207,99,147,223",11.93,6.0,336.0,"8,74,207,99,147,223",7.10,11.93
"7.10-104,160,62,174,96,98",11.98,4.0,1026.0,"104,160,62,174,96,98",7.10,11.98
"7.10-180,71,245,166,44,220",11.75,4.0,1939.0,"180,71,245,166,44,220",7.10,11.75
"7.10-176,241,236,211,105,14",12.0,4.0,493.0,"176,241,236,211,105,14",7.10,12.0
"7.10-164,134,172,164,111,65",8.07,5.0,8.0,"164,134,172,164,111,65",7.10,8.07
"7.10-180,48,74,38,155,214",10.15,2.0,47.0,"180,48,74,38,155,214",7.10,10.15
"7.10-168,184,55,101,29,72",1.6,1.0,2.0,"168,184,55,101,29,72",7.10,1.6
"7.10-84,210,179,48,74,38",4.18,2.0,2.0,"84,210,179,48,74,38",7.10,4.18
"7.10-108,33,162,235,7,87",12.0,3.0,865.0,"108,33,162,235,7,87",7.10,12.0
"7.10-8,250,121,183,224,101",11.35,4.0,540.0,"8,250,121,183,224,101",7.10,11.35
"7.10-128,214,5,75,8,213",12.0,6.0,356.0,"128,214,5,75,8,213",7.10,12.0
"7.10-140,37,5,134,24,48",12.0,4.0,276.0,"140,37,5,134,24,48",7.10,12.0
"7.10-172,26,242,44,233,231",11.85,2.0,11.0,"172,26,242,44,233,231",7.10,11.85
"7.10-164,20,94,105,93,76",7.08,2.0,3.0,"164,20,94,105,93,76",7.10,7.08
"7.10-112,58,81,118,159,27",11.58,5.0,1724.0,"112,58,81,118,159,27",7.10,11.58
"7.10-8,250,121,45,167,67",12.02,6.0,2072.0,"8,250,121,45,167,67",7.10,12.02
"7.10-164,201,57,9,43,253",11.65,5.0,1052.0,"164,201,57,9,43,253",7.10,11.65
"7.10-172,32,50,51,210,96",11.65,2.0,25.0,"172,32,50,51,210,96",7.10,11.65
"7.10-20,15,46,89,154,179",3.48,1.0,2.0,"20,15,46,89,154,179",7.10,3.48
"7.10-164,190,234,192,191,84",5.72,2.0,7.0,"164,190,234,192,191,84",7.10,5.72
"7.10-168,190,234,192,191,84",11.35,2.0,6.0,"168,190,234,192,191,84",7.10,11.35
"7.10-172,20,94,105,93,76",11.35,2.0,3.0,"172,20,94,105,93,76",7.10,11.35
"7.10-124,161,119,225,7,54",10.12,2.0,273.0,"124,161,119,225,7,54",7.10,10.12
"7.10-28,2,25,109,232,179",11.27,3.0,176.0,"28,2,25,109,232,179",7.10,11.27
"7.10-168,114,174,255,247,2",10.47,4.0,5.0,"168,114,174,255,247,2",7.10,10.47
"7.10-164,116,21,117,93,235",10.4,2.0,3.0,"164,116,21,117,93,235",7.10,10.4
"7.10-164,204,185,229,56,107",12.0,7.0,354.0,"164,204,185,229,56,107",7.10,12.0
"7.10-80,210,245,240,233,85",11.47,2.0,17.0,"80,210,245,240,233,85",7.10,11.47
"7.10-164,125,159,153,152,106",12.05,6.0,4355.0,"164,125,159,153,152,106",7.10,12.05
"7.10-140,83,195,148,92,46",10.97,2.0,78.0,"140,83,195,148,92,46",7.10,10.97
"7.10-240,89,142,53,170,1",5.32,2.0,4.0,"240,89,142,53,170,1",7.10,5.32
"7.10-64,140,31,142,167,149",11.5,11.0,1336.0,"64,140,31,142,167,149",7.10,11.5
"7.10-28,54,187,20,163,246",12.05,2.0,409.0,"28,54,187,20,163,246",7.10,12.05
"7.10-24,2,174,207,62,51",11.6,3.0,408.0,"24,2,174,207,62,51",7.10,11.6
"7.10-88,198,208,41,58,135",2.77,2.0,5.0,"88,198,208,41,58,135",7.10,2.77
"7.10-48,90,38,155,214,98",10.17,6.0,18.0,"48,90,38,155,214,98",7.10,10.17
"7.10-64,68,253,44,108,157",12.02,9.0,462.0,"64,68,253,44,108,157",7.10,12.02
"7.10-144,195,95,15,4,30",11.32,2.0,329.0,"144,195,95,15,4,30",7.10,11.32
"7.10-168,20,94,105,93,76",8.93,2.0,2.0,"168,20,94,105,93,76",7.10,8.93
"7.10-160,112,58,81,118,159",8.27,2.0,5.0,"160,112,58,81,118,159",7.10,8.27
"7.10-20,94,105,93,76,199",12.05,4.0,575.0,"20,94,105,93,76,199",7.10,12.05
"7.10-168,124,125,61,133,174",11.72,3.0,9.0,"168,124,125,61,133,174",7.10,11.72
"7.10-160,62,174,96,98,163",7.48,1.0,3.0,"160,62,174,96,98,163",7.10,7.48
"7.10-168,144,195,95,15,4",5.05,2.0,2.0,"168,144,195,95,15,4",7.10,5.05
"7.10-168,48,74,38,133,29",10.22,2.0,9.0,"168,48,74,38,133,29",7.10,10.22
"7.10-168,112,58,81,118,159",10.18,2.0,9.0,"168,112,58,81,118,159",7.10,10.18
"7.10-12,216,108,203,4,136",11.27,2.0,4.0,"12,216,108,203,4,136",7.10,11.27
"7.10-88,214,151,17,133,245",11.87,1.0,280.0,"88,214,151,17,133,245",7.10,11.87
"7.10-88,214,240,41,58,135",4.72,3.0,3.0,"88,214,240,41,58,135",7.10,4.72
"7.10-8,250,89,183,224,101",5.3,2.0,2.0,"8,250,89,183,224,101",7.10,5.3
"7.10-92,102,108,72,204,105",12.07,2.0,1598.0,"92,102,108,72,204,105",7.10,12.07
"7.10-204,174,182,173,180,1",0.8,2.0,2.0,"204,174,182,173,180,1",7.10,0.8
"7.10-204,129,42,183,42,73",12.03,10.0,1317.0,"204,129,42,183,42,73",7.10,12.03
"7.10-104,128,62,174,96,98",7.15,1.0,2.0,"104,128,62,174,96,98",7.10,7.15
"7.10-124,218,195,126,234,181",12.05,4.0,194.0,"124,218,195,126,234,181",7.10,12.05
"7.10-28,66,125,50,93,223",11.98,2.0,385.0,"28,66,125,50,93,223",7.10,11.98
"7.10-108,135,25,15,123,144",4.38,3.0,18.0,"108,135,25,15,123,144",7.10,4.38
"7.10-168,48,74,38,155,214",10.55,2.0,9.0,"168,48,74,38,155,214",7.10,10.55
"7.10-240,89,142,53,176,1",5.4,2.0,2.0,"240,89,142,53,176,1",7.10,5.4
"7.10-172,48,74,38,155,214",11.77,3.0,37.0,"172,48,74,38,155,214",7.10,11.77
"7.10-164,114,174,255,247,2",10.55,5.0,9.0,"164,114,174,255,247,2",7.10,10.55
"7.10-96,61,161,48,74,38",10.27,2.0,2.0,"96,61,161,48,74,38",7.10,10.27
"7.10-48,74,38,155,86,98",11.2,6.0,19.0,"48,74,38,155,86,98",7.10,11.2
"7.10-220,245,5,135,187,95",12.1,1.0,167.0,"220,245,5,135,187,95",7.10,12.1
"7.10-164,124,125,61,133,174",7.6,2.0,6.0,"164,124,125,61,133,174",7.10,7.6
"7.10-160,62,174,96,98,170",1.18,2.0,2.0,"160,62,174,96,98,170",7.10,1.18
"7.10-164,164,201,57,9,43",6.33,2.0,8.0,"164,164,201,57,9,43",7.10,6.33
"7.10-160,48,74,38,155,214",11.5,7.0,42.0,"160,48,74,38,155,214",7.10,11.5
"7.10-48,74,38,155,214,96",10.27,5.0,32.0,"48,74,38,155,214,96",7.10,10.27
"7.10-112,74,38,133,29,213",8.63,2.0,9.0,"112,74,38,133,29,213",7.10,8.63
"7.10-176,26,242,44,233,231",6.33,1.0,3.0,"176,26,242,44,233,231",7.10,6.33
"7.10-92,255,255,144,7,131",10.92,2.0,209.0,"92,255,255,144,7,131",7.10,10.92
"7.10-164,112,58,81,118,159",10.03,2.0,11.0,"164,112,58,81,118,159",7.10,10.03
"7.10-208,151,254,40,222,169",12.2,7.0,584.0,"208,151,254,40,222,169",7.10,12.2
"7.10-48,160,64,68,253,44",9.85,2.0,4.0,"48,160,64,68,253,44",7.10,9.85
"7.10-44,204,230,183,227,126",11.63,2.0,6.0,"44,204,230,183,227,126",7.10,11.63
"7.10-68,169,230,78,209,162",3.3,2.0,2.0,"68,169,230,78,209,162",7.10,3.3
"7.10-204,174,182,173,181,1",11.63,2.0,3.0,"204,174,182,173,181,1",7.10,11.63
"7.10-240,98,90,159,90,22",11.18,9.0,260.0,"240,98,90,159,90,22",7.10,11.18
"7.10-112,122,81,118,159,27",8.32,1.0,2.0,"112,122,81,118,159,27",7.10,8.32
"7.10-208,151,254,41,36,162",11.6,3.0,993.0,"208,151,254,41,36,162",7.10,11.6
"7.10-180,118,20,15,46,89",0.75,1.0,2.0,"180,118,20,15,46,89",7.10,0.75
"7.10-180,71,245,166,60,220",11.53,2.0,5.0,"180,71,245,166,60,220",7.10,11.53
"7.10-148,54,32,44,55,162",5.08,1.0,2.0,"148,54,32,44,55,162",7.10,5.08
"7.10-160,8,250,121,45,167",10.98,2.0,2.0,"160,8,250,121,45,167",7.10,10.98
"7.10-48,231,188,153,110,173",11.53,11.0,78.0,"48,231,188,153,110,173",7.10,11.53
"7.10-104,74,174,67,128,132",11.82,4.0,44.0,"104,74,174,67,128,132",7.10,11.82
"7.10-76,234,174,20,76,243",12.18,1.0,72.0,"76,234,174,20,76,243",7.10,12.18
"7.10-108,217,76,95,253,145",11.77,6.0,191.0,"108,217,76,95,253,145",7.10,11.77
"7.10-156,95,90,76,124,73",6.47,2.0,2.0,"156,95,90,76,124,73",7.10,6.47
"7.10-204,8,251,70,125,190",10.93,4.0,12.0,"204,8,251,70,125,190",7.10,10.93
"7.10-132,65,103,218,221,212",12.32,7.0,146.0,"132,65,103,218,221,212",7.10,12.32
"7.10-88,214,23,17,133,245",6.37,1.0,2.0,"88,214,23,17,133,245",7.10,6.37
"7.10-56,251,20,50,26,70",3.98,1.0,16.0,"56,251,20,50,26,70",7.10,3.98
"7.10-152,59,103,48,125,41",11.1,2.0,7.0,"152,59,103,48,125,41",7.10,11.1
"7.10-48,74,38,155,212,98",12.15,3.0,10.0,"48,74,38,155,212,98",7.10,12.15
"7.10-116,239,75,169,204,195",6.23,2.0,40.0,"116,239,75,169,204,195",7.10,6.23
"7.10-32,238,40,60,214,136",12.38,1.0,10.0,"32,238,40,60,214,136",7.10,12.38
"7.10-20,15,46,89,154,163",6.0,2.0,3.0,"20,15,46,89,154,163",7.10,6.0
"7.10-48,74,36,155,214,98",8.38,4.0,14.0,"48,74,36,155,214,98",7.10,8.38
"7.10-88,102,186,101,140,144",12.47,2.0,687.0,"88,102,186,101,140,144",7.10,12.47
"7.10-168,86,34,94,53,30",8.67,1.0,2.0,"168,86,34,94,53,30",7.10,8.67
"7.10-240,144,185,104,48,164",11.37,3.0,7.0,"240,144,185,104,48,164",7.10,11.37
"7.10-164,86,34,94,53,30",11.72,3.0,10.0,"164,86,34,94,53,30",7.10,11.72
"7.10-160,62,174,96,98,161",3.42,2.0,3.0,"160,62,174,96,98,161",7.10,3.42
"7.10-176,154,151,204,174,182",11.88,2.0,5.0,"176,154,151,204,174,182",7.10,11.88
"7.10-164,48,74,38,155,214",10.88,5.0,20.0,"164,48,74,38,155,214",7.10,10.88
"7.10-8,250,121,45,135,67",6.75,2.0,6.0,"8,250,121,45,135,67",7.10,6.75
"7.10-60,134,209,115,214,231",11.8,12.0,763.0,"60,134,209,115,214,231",7.10,11.8
"7.10-112,71,233,44,85,7",11.85,2.0,7.0,"112,71,233,44,85,7",7.10,11.85
"7.10-252,190,123,146,220,35",12.47,4.0,353.0,"252,190,123,146,220,35",7.10,12.47
"7.10-240,144,185,104,48,163",5.57,3.0,8.0,"240,144,185,104,48,163",7.10,5.57
"7.10-96,61,162,190,234,192",2.07,1.0,2.0,"96,61,162,190,234,192",7.10,2.07
"7.10-168,32,50,51,210,96",9.38,2.0,8.0,"168,32,50,51,210,96",7.10,9.38
"7.10-164,32,50,51,210,96",11.18,2.0,10.0,"164,32,50,51,210,96",7.10,11.18
"7.10-32,50,51,210,96,53",9.0,3.0,12.0,"32,50,51,210,96,53",7.10,9.0
"7.10-160,204,129,42,183,42",2.3,2.0,2.0,"160,204,129,42,183,42",7.10,2.3
"7.10-164,112,71,233,44,21",9.13,2.0,6.0,"164,112,71,233,44,21",7.10,9.13
"7.10-172,164,111,65,172,165",10.48,2.0,3.0,"172,164,111,65,172,165",7.10,10.48
"7.10-240,144,185,104,48,166",10.42,2.0,9.0,"240,144,185,104,48,166",7.10,10.42
"7.10-204,193,171,217,136,197",10.35,2.0,2.0,"204,193,171,217,136,197",7.10,10.35
"7.10-236,65,171,217,136,197",9.03,2.0,3.0,"236,65,171,217,136,197",7.10,9.03
"7.10-112,138,13,131,175,199",8.7,1.0,2.0,"112,138,13,131,175,199",7.10,8.7
"7.10-72,125,46,223,247,70",9.43,2.0,7.0,"72,125,46,223,247,70",7.10,9.43
"7.10-240,144,185,104,48,162",11.42,2.0,7.0,"240,144,185,104,48,162",7.10,11.42
"7.10-240,144,185,104,48,161",9.63,2.0,11.0,"240,144,185,104,48,161",7.10,9.63
"7.10-220,240,144,185,104,16",5.73,2.0,2.0,"220,240,144,185,104,16",7.10,5.73
"7.10-164,125,159,153,164,102",1.18,1.0,2.0,"164,125,159,153,164,102",7.10,1.18
"7.10-204,174,182,173,160,48",10.63,2.0,2.0,"204,174,182,173,160,48",7.10,10.63
"7.10-160,48,74,38,133,29",9.7,3.0,11.0,"160,48,74,38,133,29",7.10,9.7
"7.10-12,75,84,85,61,8",9.5,3.0,10.0,"12,75,84,85,61,8",7.10,9.5
"7.10-64,12,31,52,191,11",8.63,1.0,3.0,"64,12,31,52,191,11",7.10,8.63
"7.10-168,178,143,129,35,16",4.83,2.0,3.0,"168,178,143,129,35,16",7.10,4.83
"7.10-188,206,37,205,244,50",12.52,2.0,26.0,"188,206,37,205,244,50",7.10,12.52
"7.10-216,50,20,254,96,65",12.42,4.0,23.0,"216,50,20,254,96,65",7.10,12.42
"7.10-236,209,171,217,136,197",9.93,2.0,3.0,"236,209,171,217,136,197",7.10,9.93
"7.10-92,74,31,185,183,247",12.5,2.0,13.0,"92,74,31,185,183,247",7.10,12.5
"7.10-48,74,38,153,214,98",12.05,7.0,15.0,"48,74,38,153,214,98",7.10,12.05
"7.10-168,164,125,159,153,152",12.68,3.0,10.0,"168,164,125,159,153,152",7.10,12.68
"7.10-168,118,229,160,225,193",10.05,2.0,3.0,"168,118,229,160,225,193",7.10,10.05
"7.10-100,163,48,74,38,155",6.02,2.0,2.0,"100,163,48,74,38,155",7.10,6.02
"7.10-168,122,143,119,54,64",7.57,2.0,2.0,"168,122,143,119,54,64",7.10,7.57
"7.10-160,178,159,12,155,85",7.57,2.0,3.0,"160,178,159,12,155,85",7.10,7.57
"7.10-172,118,229,160,225,193",11.28,1.0,5.0,"172,118,229,160,225,193",7.10,11.28
"7.10-180,125,159,153,152,106",10.83,3.0,7.0,"180,125,159,153,152,106",7.10,10.83
"7.10-240,27,124,132,118,12",7.48,2.0,5.0,"240,27,124,132,118,12",7.10,7.48
"7.10-244,96,226,16,224,222",12.73,1.0,14.0,"244,96,226,16,224,222",7.10,12.73
"7.10-124,125,61,133,174,209",5.67,2.0,2.0,"124,125,61,133,174,209",7.10,5.67
"7.10-168,142,182,214,236,44",8.2,2.0,4.0,"168,142,182,214,236,44",7.10,8.2
"7.10-172,124,125,61,133,174",3.92,2.0,2.0,"172,124,125,61,133,174",7.10,3.92
"7.10-204,174,182,173,169,218",5.5,2.0,2.0,"204,174,182,173,169,218",7.10,5.5
"7.10-164,178,143,129,35,16",11.93,2.0,5.0,"164,178,143,129,35,16",7.10,11.93
"7.10-160,178,143,129,35,16",8.38,1.0,2.0,"160,178,143,129,35,16",7.10,8.38
"7.10-204,129,42,183,10,73",6.58,2.0,2.0,"204,129,42,183,10,73",7.10,6.58
"7.10-204,174,182,173,171,1",3.92,2.0,2.0,"204,174,182,173,171,1",7.10,3.92
"7.10-176,124,125,61,133,174",12.28,2.0,3.0,"176,124,125,61,133,174",7.10,12.28
"7.10-172,48,74,38,133,29",12.22,2.0,18.0,"172,48,74,38,133,29",7.10,12.22
"7.10-48,90,38,133,29,213",9.22,4.0,10.0,"48,90,38,133,29,213",7.10,9.22
"7.10-52,74,38,155,214,98",10.92,6.0,18.0,"52,74,38,155,214,98",7.10,10.92
"7.10-184,148,54,32,60,55",4.37,1.0,2.0,"184,148,54,32,60,55",7.10,4.37
"7.10-160,4,207,140,11,128",11.57,2.0,5.0,"160,4,207,140,11,128",7.10,11.57
"7.10-164,164,125,159,153,152",11.6,3.0,15.0,"164,164,125,159,153,152",7.10,11.6
"7.10-124,125,125,133,174,241",9.5,2.0,8.0,"124,125,125,133,174,241",7.10,9.5
"7.10-240,144,185,104,48,168",11.17,2.0,6.0,"240,144,185,104,48,168",7.10,11.17
"7.10-172,164,111,65,172,160",3.97,2.0,5.0,"172,164,111,65,172,160",7.10,3.97
"7.10-172,164,111,65,172,170",2.6,1.0,2.0,"172,164,111,65,172,170",7.10,2.6
"7.10-172,10,2,230,91,252",5.83,1.0,4.0,"172,10,2,230,91,252",7.10,5.83
"7.10-172,164,111,65,172,174",6.72,2.0,2.0,"172,164,111,65,172,174",7.10,6.72
"7.10-36,162,183,48,74,38",7.33,2.0,2.0,"36,162,183,48,74,38",7.10,7.33
"7.10-64,156,31,142,167,149",5.15,1.0,2.0,"64,156,31,142,167,149",7.10,5.15
"7.10-196,64,246,220,81,179",10.52,4.0,26.0,"196,64,246,220,81,179",7.10,10.52
"7.10-80,143,76,102,201,25",13.18,3.0,1347.0,"80,143,76,102,201,25",7.10,13.18
"7.10-240,144,185,104,48,181",4.02,1.0,3.0,"240,144,185,104,48,181",7.10,4.02
"7.10-76,102,201,25,168,220",10.42,2.0,5.0,"76,102,201,25,168,220",7.10,10.42
"7.10-184,80,143,76,102,201",10.42,2.0,14.0,"184,80,143,76,102,201",7.10,10.42
"7.10-88,133,233,252,89,161",13.1,3.0,204.0,"88,133,233,252,89,161",7.10,13.1
"7.10-104,48,158,48,74,38",4.35,2.0,3.0,"104,48,158,48,74,38",7.10,4.35
"7.10-104,48,184,80,143,76",10.15,1.0,2.0,"104,48,184,80,143,76",7.10,10.15
"7.10-240,144,185,104,48,165",9.77,1.0,8.0,"240,144,185,104,48,165",7.10,9.77
"7.10-240,144,185,104,48,159",5.63,3.0,5.0,"240,144,185,104,48,159",7.10,5.63
"7.10-104,48,185,80,143,76",10.42,1.0,4.0,"104,48,185,80,143,76",7.10,10.42
"7.10-124,125,61,149,174,241",9.48,2.0,4.0,"124,125,61,149,174,241",7.10,9.48
"7.10-172,164,111,65,172,168",5.08,2.0,4.0,"172,164,111,65,172,168",7.10,5.08
"7.10-160,180,71,245,166,44",8.78,1.0,3.0,"160,180,71,245,166,44",7.10,8.78
"7.10-212,131,4,236,83,154",11.45,3.0,14.0,"212,131,4,236,83,154",7.10,11.45
"7.10-24,242,44,249,231,91",6.32,2.0,4.0,"24,242,44,249,231,91",7.10,6.32
"7.10-236,1,238,73,129,10",10.0,1.0,19.0,"236,1,238,73,129,10",7.10,10.0
"7.10-240,144,185,104,48,179",3.57,2.0,2.0,"240,144,185,104,48,179",7.10,3.57
"7.10-128,186,83,64,235,161",4.03,1.0,2.0,"128,186,83,64,235,161",7.10,4.03
"7.10-176,118,229,160,225,193",9.65,2.0,5.0,"176,118,229,160,225,193",7.10,9.65
"7.10-160,225,193,100,175,1",8.8,2.0,3.0,"160,225,193,100,175,1",7.10,8.8
"7.10-164,110,142,185,103,158",12.03,1.0,3.0,"164,110,142,185,103,158",7.10,12.03
"7.10-140,11,128,186,176,1",9.35,2.0,3.0,"140,11,128,186,176,1",7.10,9.35
"7.10-164,142,182,214,236,44",9.55,3.0,5.0,"164,142,182,214,236,44",7.10,9.55
"7.10-164,204,129,42,183,42",11.68,2.0,2.0,"164,204,129,42,183,42",7.10,11.68
"7.10-160,164,125,159,153,152",13.28,2.0,6.0,"160,164,125,159,153,152",7.10,13.28
"7.10-164,48,74,38,133,29",11.15,2.0,6.0,"164,48,74,38,133,29",7.10,11.15
"7.10-172,164,111,65,172,163",11.15,2.0,3.0,"172,164,111,65,172,163",7.10,11.15
"7.10-168,134,172,164,111,65",4.67,1.0,2.0,"168,134,172,164,111,65",7.10,4.67
"7.10-48,74,54,155,214,98",13.15,8.0,28.0,"48,74,54,155,214,98",7.10,13.15
"7.10-224,55,191,183,220,186",12.05,2.0,1544.0,"224,55,191,183,220,186",7.10,12.05
"7.10-156,116,3,24,100,145",11.9,8.0,168.0,"156,116,3,24,100,145",7.10,11.9
"7.10-124,125,61,133,46,241",12.68,3.0,3.0,"124,125,61,133,46,241",7.10,12.68
"7.10-4,207,141,11,128,186",9.0,2.0,2.0,"4,207,141,11,128,186",7.10,9.0
"7.10-48,164,110,247,96,234",4.85,2.0,2.0,"48,164,110,247,96,234",7.10,4.85
"7.10-240,144,185,104,48,158",8.92,2.0,4.0,"240,144,185,104,48,158",7.10,8.92
"7.10-144,185,104,48,160,48",6.53,1.0,2.0,"144,185,104,48,160,48",7.10,6.53
"7.10-104,48,160,48,74,38",4.5,2.0,2.0,"104,48,160,48,74,38",7.10,4.5
"7.10-144,185,104,48,164,110",10.03,2.0,2.0,"144,185,104,48,164,110",7.10,10.03
"7.10-48,72,38,155,214,98",10.77,5.0,14.0,"48,72,38,155,214,98",7.10,10.77
"7.10-220,240,144,185,105,48",11.88,2.0,4.0,"220,240,144,185,105,48",7.10,11.88
"7.10-104,48,163,48,74,38",4.85,2.0,2.0,"104,48,163,48,74,38",7.10,4.85
"7.10-96,61,183,48,74,38",4.9,2.0,2.0,"96,61,183,48,74,38",7.10,4.9
"7.10-160,112,71,233,44,21",13.05,1.0,4.0,"160,112,71,233,44,21",7.10,13.05
"7.10-160,20,94,105,93,76",8.48,2.0,2.0,"160,20,94,105,93,76",7.10,8.48
"7.10-12,163,112,138,9,131",4.22,1.0,2.0,"12,163,112,138,9,131",7.10,4.22
"7.10-124,125,61,133,190,241",6.23,1.0,4.0,"124,125,61,133,190,241",7.10,6.23
"7.10-32,50,19,210,96,61",10.73,2.0,5.0,"32,50,19,210,96,61",7.10,10.73
"7.10-160,114,174,255,247,2",10.75,4.0,8.0,"160,114,174,255,247,2",7.10,10.75
"7.10-164,125,31,153,152,106",11.27,2.0,6.0,"164,125,31,153,152,106",7.10,11.27
"7.10-48,74,38,155,214,114",12.92,7.0,18.0,"48,74,38,155,214,114",7.10,12.92
"7.10-196,152,92,41,196,143",13.05,3.0,149.0,"196,152,92,41,196,143",7.10,13.05
"7.10-172,204,129,42,183,42",11.78,1.0,2.0,"172,204,129,42,183,42",7.10,11.78
"7.10-172,112,58,81,118,159",13.27,2.0,13.0,"172,112,58,81,118,159",7.10,13.27
"7.10-240,144,185,104,48,167",11.95,3.0,6.0,"240,144,185,104,48,167",7.10,11.95
"7.10-68,216,120,87,119,51",13.88,1.0,750.0,"68,216,120,87,119,51",7.10,13.88
"7.10-144,185,104,48,167,1",11.65,1.0,3.0,"144,185,104,48,167,1",7.10,11.65
"7.10-172,164,111,65,172,166",5.08,2.0,2.0,"172,164,111,65,172,166",7.10,5.08
"7.10-240,144,185,104,48,169",6.77,2.0,3.0,"240,144,185,104,48,169",7.10,6.77
"7.10-168,220,240,144,185,104",11.95,2.0,6.0,"168,220,240,144,185,104",7.10,11.95
"7.10-220,112,144,185,104,48",11.2,4.0,5.0,"220,112,144,185,104,48",7.10,11.2
"7.10-160,220,240,144,185,104",10.25,3.0,6.0,"160,220,240,144,185,104",7.10,10.25
"7.10-48,162,48,74,38,155",7.68,3.0,4.0,"48,162,48,74,38,155",7.10,7.68
"7.10-36,82,106,59,81,232",11.4,2.0,3.0,"36,82,106,59,81,232",7.10,11.4
"7.10-164,38,22,111,140,65",8.63,2.0,3.0,"164,38,22,111,140,65",7.10,8.63
"7.10-48,74,38,27,214,98",11.77,6.0,17.0,"48,74,38,27,214,98",7.10,11.77
"7.10-12,75,84,85,60,206",10.92,2.0,3.0,"12,75,84,85,60,206",7.10,10.92
"7.10-44,21,225,16,68,88",4.83,2.0,2.0,"44,21,225,16,68,88",7.10,4.83
"7.10-164,110,247,96,234,205",12.73,2.0,7.0,"164,110,247,96,234,205",7.10,12.73
"7.10-240,144,185,104,48,180",7.22,2.0,2.0,"240,144,185,104,48,180",7.10,7.22
