m,trajs
327,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [622, 2], [623, 3], [623, 3], [622, 2], [622, 2], [582, 3], [583, 3], [582, 0]]"
328,"[[374, 3], [373, 3], [372, 2], [332, 3], [331, 3], [330, 2], [290, 3], [290, 3], [290, 3], [289, 3], [288, 2], [287, 2], [247, 0], [207, 1], [247, 0], [247, 0], [247, 0]]"
329,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 0]]"
330,"[[420, 1], [460, 1], [459, 1], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
331,"[[985, 2], [945, 4], [946, 4], [947, 2], [907, 4], [908, 2], [868, 2], [828, 2], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [664, 2], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [622, 2], [582, 3], [581, 2], [541, 0]]"
332,"[[420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [498, 4], [499, 1], [459, 1], [499, 1], [539, 0], [539, 0]]"
333,"[[623, 3], [622, 2], [582, 3], [582, 3], [622, 2], [582, 3], [581, 2], [541, 3], [501, 3], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [499, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0]]"
334,"[[420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0]]"
335,"[[877, 3], [876, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
336,"[[206, 1], [246, 4], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [287, 2], [287, 2], [288, 2], [248, 3], [248, 3], [247, 0], [287, 2], [287, 2], [247, 0], [247, 0], [247, 0], [287, 2], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [248, 3], [248, 3], [247, 0], [287, 2], [247, 0], [247, 0], [247, 0], [248, 3], [288, 2], [248, 3], [247, 0], [287, 2], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [287, 2], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0]]"
337,"[[877, 3], [876, 3], [875, 3], [876, 3], [875, 3], [874, 0], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
338,"[[41, 4], [81, 4], [82, 4], [83, 1], [123, 1], [163, 4], [164, 1], [204, 4], [205, 4], [206, 1], [246, 4], [247, 0], [246, 4], [247, 0], [247, 0]]"
339,"[[278, 1], [278, 1], [318, 3], [317, 1], [318, 3], [317, 1], [357, 1], [397, 1], [396, 1], [436, 4], [437, 1], [477, 1], [517, 1], [557, 1], [597, 1], [637, 1], [677, 1], [717, 1], [757, 1], [756, 1], [796, 4], [796, 4], [796, 4], [796, 4], [797, 1], [837, 1], [837, 1], [877, 3], [876, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [914, 2], [874, 0], [874, 0], [874, 0], [834, 1], [834, 1], [874, 0]]"
340,"[[985, 2], [945, 4], [946, 4], [947, 2], [907, 4], [908, 2], [908, 2], [908, 2], [868, 2], [868, 2], [828, 2], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [666, 3], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [582, 3], [581, 2], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
341,"[[374, 3], [373, 3], [372, 2], [332, 3], [331, 3], [371, 2], [331, 3], [330, 2], [290, 3], [291, 0]]"
342,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [540, 3], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0]]"
343,"[[374, 3], [373, 3], [372, 2], [332, 3], [331, 3], [330, 2], [290, 3], [289, 3], [288, 2], [288, 2], [248, 3], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [287, 2], [247, 0], [247, 0], [247, 0], [207, 1], [247, 0]]"
344,"[[832, 3], [833, 4], [834, 1], [874, 0], [874, 0], [874, 0], [834, 1], [874, 0], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
345,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 0]]"
346,"[[499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [540, 0]]"
347,"[[623, 3], [624, 3], [584, 1], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
348,"[[420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
349,"[[499, 1], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
350,"[[832, 3], [831, 3], [830, 3], [829, 2], [869, 0]]"
351,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [706, 3], [705, 2], [665, 3], [666, 3], [665, 3], [664, 2], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [622, 2], [582, 3], [583, 3], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [500, 3], [500, 3], [501, 3], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [499, 0]]"
352,"[[420, 1], [460, 1], [500, 3], [499, 1], [500, 3], [499, 1], [459, 1], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
353,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 0]]"
354,"[[877, 3], [876, 3], [875, 3], [874, 0], [874, 0], [874, 0], [834, 1], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [834, 1], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [834, 1], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [914, 2], [874, 0], [834, 1], [874, 0], [834, 1], [874, 0], [914, 2], [874, 0], [874, 0], [874, 0], [875, 3], [874, 0], [874, 0], [875, 3], [874, 0], [874, 0], [834, 1], [874, 0], [834, 1], [874, 0], [874, 0], [914, 2], [874, 0], [875, 3], [874, 0]]"
355,"[[499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
356,"[[420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [499, 1], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
357,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0]]"
358,"[[623, 3], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [501, 3], [500, 3], [499, 1], [539, 0], [499, 1], [539, 0]]"
359,"[[985, 2], [945, 4], [946, 4], [947, 2], [907, 4], [908, 2], [868, 2], [828, 2], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [665, 3], [664, 2], [624, 3], [623, 3], [623, 3], [623, 3], [622, 2], [622, 2], [582, 3], [581, 2], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
360,"[[985, 2], [945, 4], [946, 4], [946, 4], [947, 2], [947, 2], [907, 4], [908, 2], [868, 2], [828, 2], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [707, 3], [747, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [666, 3], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
361,"[[788, 3], [787, 2], [786, 2], [785, 4], [786, 2], [746, 2], [746, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0]]"
362,"[[788, 3], [787, 2], [747, 3], [746, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [583, 3], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
363,"[[623, 3], [622, 2], [582, 3], [583, 3], [582, 3], [583, 3], [582, 3], [581, 0]]"
364,"[[420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 0]]"
365,"[[587, 3], [586, 3], [585, 1], [625, 3], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0]]"
366,"[[985, 2], [985, 2], [945, 4], [946, 4], [947, 2], [907, 4], [908, 2], [868, 2], [828, 2], [828, 2], [788, 3], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
367,"[[420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
368,"[[499, 1], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
369,"[[623, 3], [622, 2], [582, 3], [581, 2], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0]]"
370,"[[420, 1], [420, 1], [460, 1], [500, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
371,"[[420, 1], [460, 1], [500, 3], [499, 1], [539, 0]]"
372,"[[587, 3], [586, 3], [585, 1], [625, 3], [625, 3], [624, 3], [623, 3], [623, 3], [622, 2], [582, 3], [622, 2], [582, 3], [542, 3], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [499, 1], [539, 0]]"
373,"[[420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [499, 1], [459, 1], [499, 1], [539, 0], [539, 0]]"
374,"[[743, 2], [703, 2], [663, 2], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0]]"
375,"[[743, 2], [743, 2], [703, 2], [663, 2], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0]]"
376,"[[41, 4], [42, 1], [82, 4], [83, 1], [123, 1], [163, 4], [164, 1], [204, 4], [164, 1], [204, 4], [204, 4], [205, 4], [206, 1], [246, 4], [247, 0], [247, 0], [287, 2], [247, 0]]"
377,"[[623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [540, 3], [540, 0]]"
378,"[[420, 1], [460, 1], [500, 3], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
379,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [747, 3], [747, 3], [746, 2], [706, 3], [705, 2], [665, 0]]"
380,"[[832, 3], [832, 3], [831, 3], [830, 3], [829, 2], [828, 2], [788, 3], [828, 2], [788, 3], [787, 2], [747, 3], [746, 0]]"
381,"[[420, 1], [380, 1], [420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [459, 1], [499, 1], [539, 0], [539, 0], [539, 0]]"
382,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [706, 3], [705, 2], [665, 3], [664, 2], [624, 0]]"
383,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [705, 2], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
384,"[[832, 3], [831, 3], [831, 3], [830, 3], [790, 3], [789, 3], [788, 3], [748, 3], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [582, 0]]"
385,"[[879, 3], [878, 3], [877, 3], [876, 3], [877, 3], [876, 3], [875, 3], [874, 0]]"
386,"[[623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
387,"[[623, 3], [622, 2], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
388,"[[788, 3], [787, 2], [787, 2], [747, 3], [746, 2], [746, 2], [706, 3], [705, 2], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [540, 3], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0]]"
389,"[[623, 3], [622, 2], [582, 3], [581, 2], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0]]"
390,"[[788, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [707, 3], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [664, 2], [624, 3], [623, 3], [623, 3], [622, 2], [622, 2], [582, 3], [581, 2], [582, 3], [581, 2], [541, 3], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [540, 3], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0]]"
391,"[[788, 3], [787, 2], [747, 3], [787, 2], [747, 3], [748, 3], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [623, 3], [622, 2], [623, 3], [622, 2], [582, 3], [581, 2], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
392,"[[420, 1], [460, 1], [459, 0]]"
393,"[[206, 1], [246, 4], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [246, 4], [206, 1], [246, 4], [247, 0], [247, 0], [247, 0], [248, 3], [247, 0], [247, 0], [247, 0], [207, 1], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [287, 2], [287, 2], [287, 2], [287, 2], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [246, 0]]"
394,"[[743, 2], [783, 2], [743, 2], [703, 2], [663, 2], [623, 3], [622, 2], [582, 3], [581, 2], [582, 3], [581, 2], [541, 3], [540, 0]]"
395,"[[832, 3], [833, 4], [834, 1], [874, 0], [874, 0], [874, 0], [834, 1], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
396,"[[41, 4], [42, 1], [82, 4], [83, 1], [83, 1], [123, 1], [122, 4], [123, 1], [163, 4], [164, 1], [204, 4], [205, 4], [205, 4], [206, 1], [246, 4], [247, 0], [246, 4], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [287, 2], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [246, 4], [246, 4], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [248, 3], [248, 3], [247, 0]]"
397,"[[420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [540, 3], [540, 3], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
398,"[[743, 2], [744, 3], [784, 4], [744, 3], [743, 2], [703, 2], [663, 2], [623, 3], [622, 2], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [540, 3], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
399,"[[788, 3], [787, 2], [747, 3], [746, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0]]"
400,"[[1071, 2], [1031, 4], [1032, 2], [992, 4], [992, 4], [993, 2], [953, 4], [954, 0]]"
401,"[[788, 3], [787, 2], [788, 3], [787, 2], [787, 2], [747, 3], [746, 2], [786, 2], [785, 4], [786, 2], [746, 2], [746, 2], [706, 0]]"
402,"[[420, 1], [460, 1], [500, 3], [499, 0]]"
403,"[[743, 2], [703, 2], [663, 2], [623, 3], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
404,"[[788, 3], [787, 2], [787, 2], [747, 3], [787, 2], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
405,"[[879, 3], [878, 3], [877, 3], [877, 3], [876, 3], [876, 3], [875, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [875, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [914, 2], [874, 0], [874, 0], [834, 1], [834, 1], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [914, 2], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
406,"[[743, 2], [703, 2], [663, 2], [623, 3], [622, 2], [623, 3], [622, 2], [582, 3], [581, 2], [581, 2], [541, 0]]"
407,"[[985, 2], [945, 4], [946, 4], [947, 2], [947, 2], [907, 4], [908, 2], [908, 2], [868, 2], [828, 2], [828, 2], [788, 3], [788, 3], [787, 0]]"
408,"[[877, 3], [876, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
409,"[[587, 3], [587, 3], [586, 3], [587, 3], [586, 3], [585, 1], [625, 3], [625, 3], [624, 0]]"
410,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [828, 2], [828, 2], [829, 2], [789, 3], [788, 3], [788, 3], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 0]]"
411,"[[788, 3], [748, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [705, 0]]"
412,"[[985, 2], [984, 4], [985, 2], [945, 4], [945, 4], [946, 4], [947, 2], [946, 4], [947, 2], [907, 4], [908, 2], [868, 2], [828, 2], [788, 3], [828, 2], [788, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [541, 3], [541, 0]]"
