mac,数据量,平均活跃时刻,移动距离,中间时刻,持续时间,id,cluster
"7.12-48,148,53,197,58,225",1.6842105263157894,6.063789134137529,1.1258044154019002,7.094076769535325,2.389239586602959,0,2
"7.12-72,149,7,241,12,239",1.6842105263157894,9.06994163157558,1.1473613586829225,9.130613351294963,0.6904288587405105,0,2
"7.13-164,125,159,153,152,106",1.6842105263157894,9.74908549660104,3.3615333616524614,8.928216459532942,3.803462025831502,0,2
"7.13-32,50,51,210,96,61",1.368421052631579,9.449639687915484,0.3679369250985546,9.434701538512089,3.0875736755833003,0,2
"7.13-48,74,38,133,29,213",1.1578947368421053,9.877645532851645,0.5191134260453927,9.864219942336597,2.4796847208174944,0,2
"7.14-156,95,90,12,124,73",3.6842105263157894,6.695297422740547,0.0,4.55064440081813,9.99918622629884,0,0
"7.14-48,74,38,133,29,213",0.8421052631578947,4.13694936400879,0.0,4.5439087899721535,9.989653448656691,0,0
"7.14-180,71,245,166,44,220",1.1578947368421053,4.77177681272397,0.3627759626187518,4.549905126456986,9.998139945825923,0,0
"7.14-32,50,51,210,96,61",0.3157894736842105,3.4272983142828406,0.0,4.551547958370639,9.9988374661412,0,0
"7.14-164,125,159,153,152,106",1.263157894736842,0.9657111184828177,0.0,4.551383675179275,9.997209918738882,0,0
"7.14-208,151,254,41,36,198",1.7894736842105263,4.943849658959635,0.0,3.8423374212467447,8.979992792290075,0,0
"7.14-164,204,185,229,56,107",1.4736842105263157,1.9320409144102866,1.1743968621348124,2.8542561667802957,7.574605610388403,0,0
"7.14-52,8,188,243,248,24",0.5263157894736842,0.7164660214740204,0.6022843213929836,2.4242449133816875,6.959973959241562,0,1
"7.14-64,140,31,52,191,11",1.1578947368421053,2.678174237626699,0.0907932399331457,4.552944365497243,9.960590102186725,0,0
"7.14-48,148,53,197,58,225",3.5789473684210527,5.076380930999487,3.0327800516890244,4.344715420441757,9.632174287076108,0,3
"7.14-28,209,7,152,33,91",2.0,3.05470413556292,0.0,4.57306905643949,9.935130610679035,0,0
"7.14-164,201,57,9,43,253",3.0526315789473686,8.183717466000314,0.2899269922307665,4.567647711124437,9.885374161522453,0,0
"7.14-112,58,81,118,159,27",2.1052631578947367,4.465315400194958,0.42319892334382725,4.430717671121479,9.566258617282227,0,0
"7.14-4,207,140,11,128,186",1.4736842105263157,5.5212991252370935,0.0,4.6447786694704325,9.8620072309606,0,0
"7.14-144,120,65,31,69,55",0.9473684210526316,4.963848831087923,0.0,4.637632350646042,9.85189318638905,0,0
"7.14-20,94,105,93,76,199",1.0526315789473684,5.307802889224246,0.0,4.738666513335687,9.721921900975364,0,0
"7.14-164,125,223,153,152,106",0.8421052631578947,5.19105972550965,2.547054082916817,3.56782020847537,7.660284355781863,0,0
"7.14-184,55,101,29,72,107",8.210526315789474,7.10569513200542,3.9486126935857175,4.888328500669454,9.520338529859682,0,3
"7.14-192,203,241,128,223,206",2.4210526315789473,3.780216995066006,2.911973829950256,1.449881305394238,4.639788883851241,0,1
"7.14-220,68,109,46,82,108",2.3157894736842106,6.276437325775496,5.902632487861814,2.6181812207883954,6.285123054208953,0,3
"7.14-48,74,38,155,214,98",2.2105263157894735,6.016547789222163,6.221302071133945,3.927353972778275,8.13796951836222,0,3
"7.14-240,98,90,159,90,22",2.526315789473684,7.854460658388145,3.0833574839910916,3.8694441478220147,8.056010881316917,0,3
"7.14-20,154,16,154,204,112",2.3157894736842106,6.905867633256993,0.31267492685328185,4.888328500669453,9.498017879770744,0,0
"7.14-8,250,121,194,19,245",0.5263157894736842,4.056427724313632,0.5037893374515167,4.8872606599255795,9.49650658575431,0,0
"7.14-168,152,146,27,125,235",1.368421052631579,6.001089631218994,0.0,2.6465200712989043,6.3252304723375055,0,0
"7.14-72,70,193,161,116,246",0.7368421052631579,4.337300372785081,0.0,4.195053433107992,8.043688022413653,0,0
"7.14-132,27,119,107,15,168",2.0,7.460239847553034,0.396004621046405,5.111589357734863,9.179948616003438,0,0
"7.14-164,201,57,205,13,69",1.0526315789473684,1.2327224138768165,0.0,4.156364741541468,7.818737720736115,0,0
"7.14-204,102,10,209,112,18",7.052631578947368,7.482556014597828,6.284464311944452,4.227006513828537,7.878259454306606,0,3
"7.14-212,26,63,131,183,163",1.1578947368421053,4.0717893117368265,2.19253566026575,1.8937744884632124,3.751380508957323,0,1
"7.14-164,64,140,31,142,167",0.631578947368421,2.338975643908892,1.5668682088681216,2.1631167807065825,4.0412001999558225,0,1
"7.14-204,129,42,183,42,73",7.052631578947368,5.301370971742171,6.085608457626512,5.5053761674374275,8.645880561271346,0,3
"7.14-192,46,37,42,205,205",1.7894736842105263,5.73941841780997,1.883116109745882,4.7635554168275265,7.255838826305816,0,0
"7.14-156,116,3,24,100,145",1.0526315789473684,4.7039891240355045,0.11008729966533143,4.84462917176629,6.486590171938758,0,0
"7.14-164,156,95,90,12,124",0.8421052631578947,5.794201372520059,1.7837080324426045,5.46430536959611,7.2740906078889545,0,0
"7.14-80,142,73,24,8,214",0.5263157894736842,1.774745935305988,1.3879813093758808,1.4484848982676337,0.6298608446971017,0,1
"7.14-252,4,28,247,178,183",0.8421052631578947,5.792789386651018,1.7587766136940186,3.790916782349414,3.7832339366884056,0,1
"7.14-24,208,197,242,97,13",3.894736842105263,7.031813976763858,7.478393432079749,6.378541329543866,7.387553912507702,0,3
"7.14-12,75,84,85,61,8",0.7368421052631579,5.650187201912705,1.9526700040890703,5.4886192819181705,5.761866564363686,0,2
"7.14-216,50,20,254,96,65",0.631578947368421,7.137905531075912,1.3840510379489543,5.757633007778809,5.555516804426928,0,2
"7.14-76,111,156,154,6,215",1.4736842105263157,7.456366137922213,0.0,6.7761887942435175,6.849416989269811,0,2
"7.14-208,151,254,41,36,162",4.2105263157894735,3.3280573496861656,1.7482958898888805,6.793602812528237,6.807565770353059,0,3
"7.14-172,146,50,67,121,50",1.4736842105263157,4.363358049801952,0.9626386016173663,5.154960120255296,3.892512119415477,0,1
"7.14-108,177,88,58,181,202",1.0526315789473684,4.659806763464625,4.030274999900751,5.981550997609679,4.177449168207023,0,1
"7.14-156,245,49,209,69,163",2.631578947368421,7.910736235794511,3.510248480493547,6.685833038992614,3.635708390006859,0,2
"7.14-76,75,249,224,34,23",0.5263157894736842,6.215219560018559,3.2310801100476,5.776443433190134,1.0468617398481725,0,2
"7.14-180,165,172,138,160,85",1.1578947368421053,8.864648525099136,3.160414623785685,7.419111063651522,3.3093851358420814,0,2
"7.14-76,213,119,170,111,119",1.263157894736842,9.440131559144124,0.9979713447483238,9.246433001207482,3.3340308536486116,0,2
"7.14-152,34,239,8,233,105",0.3157894736842105,9.046519761062655,0.0,8.776911640285523,2.30402585475302,0,2
"7.14-232,79,37,195,200,27",1.1578947368421053,9.034565147086553,3.1620423119523924,9.11188506747932,0.3119078343156729,0,2
"7.14-48,231,188,153,110,173",1.7894736842105263,9.161575872303327,0.6600871011667746,9.365702598138672,0.5864983317639132,0,2
"7.15-164,125,159,153,152,106",0.10526315789473684,2.112063767396723,0.34951625901679695,1.9038779047321772,6.2539671467931495,0,1
"7.15-140,170,206,161,68,84",1.7894736842105263,2.90277305804826,0.0,1.9041243295192247,6.25361838663551,0,1
"7.15-184,148,54,32,44,55",4.842105263157895,4.422646116838168,2.6421348916793375,1.87438907188211,6.211534660946999,0,3
"7.15-180,71,245,166,44,220",1.0526315789473684,3.8160005668804398,0.0,1.8660927707181636,6.199793068973133,0,1
"7.15-32,50,51,210,96,61",0.7368421052631579,2.821684526996769,0.0,1.8812889659194516,6.21943989118683,0,1
"7.15-252,107,240,89,142,53",0.9473684210526316,3.4399852170170493,0.0,1.9049457454760519,6.246410676710958,0,1
"7.15-20,94,105,93,76,199",0.631578947368421,2.0438705972792484,0.0,1.4107819058493027,5.5412176379637055,0,1
"7.15-4,207,140,11,128,186",1.368421052631579,1.1323369263273955,0.0,1.908395692494722,6.244550622536881,0,1
"7.15-48,69,150,180,24,101",0.21052631578947367,2.8099203080977753,0.0,1.889092417509302,6.199793068973133,0,1
"7.15-124,218,195,126,234,181",0.7368421052631579,0.7814152744412066,0.0,1.8430109823313425,6.047384880084632,0,1
"7.15-116,76,161,98,31,201",1.7894736842105263,3.501233482600762,1.5582533714979894,1.9353381358786272,6.045757332682314,0,1
"7.15-8,250,121,194,19,245",1.5789473684210527,0.619101518436712,1.7844226272475,1.8140971406510544,5.8702147200037205,0,1
"7.15-64,140,31,52,191,11",3.3684210526315788,3.6280728522481387,0.0907932399331457,2.5692248297615428,5.138399655889977,0,1
"7.15-48,74,38,155,214,98",1.4736842105263157,3.0298899435970554,3.756466090491522,2.9801792329617793,4.256385217219451,0,1
"7.15-88,198,240,41,58,135",1.368421052631579,3.6676991022795025,0.0,3.176497646643284,4.160127413710924,0,1
"7.15-48,148,53,197,58,225",3.5789473684210527,4.814509127371557,4.824189828139949,3.041785429723758,3.5558423139073914,0,1
"7.15-100,71,205,135,160,247",0.631578947368421,2.9907663397999444,1.8264646216022014,4.282452090914318,2.6541810530231693,0,1
"7.15-124,176,115,164,199,70",0.5263157894736842,3.3404058456067807,1.456979407759706,3.289606623898276,0.39037886978458175,0,1
"7.15-176,241,236,166,12,79",0.631578947368421,5.243977352133009,2.090348603165655,5.17097773141341,1.0809239819109733,0,1
"7.18-204,129,42,183,42,73",5.7894736842105265,5.567109067556773,2.4366491855604213,4.557872861238202,9.984538299677979,0,3
"7.18-20,178,229,137,47,142",1.5789473684210527,6.855401953492029,0.6268584427391213,4.55935140996049,9.986630860623814,0,0
"7.18-88,198,240,41,58,135",1.8947368421052633,5.203245010444556,0.0,4.558776418790711,9.985817086922657,0,0
"7.18-60,134,209,115,214,231",2.8421052631578947,5.517397619961326,2.6734182642492192,4.698663556238243,3.589207035654912,0,1
"7.18-40,49,102,240,235,181",2.0,4.577069553406411,3.8530951879979836,4.807911878496152,2.8089143096292677,0,1
"7.18-156,116,3,130,126,7",2.736842105263158,5.259189851457034,1.278132207978848,7.219178419759982,6.191306571803903,0,2
"7.18-76,2,32,111,66,59",4.2105263157894735,4.78984246153633,1.2088165119039587,6.8841228509705035,5.704553645124914,0,2
"7.18-156,116,3,24,100,145",1.7894736842105263,4.257534355230732,2.127348734174703,4.385457651900346,2.156384054685592,0,1
"7.18-76,2,32,160,146,82",0.9473684210526316,4.468136940618589,1.6641722014680957,4.679606706039871,2.530836210604633,0,1
"7.18-72,81,197,94,156,205",1.368421052631579,7.185402390167379,0.5738196283313021,7.266984828447278,6.1515479138329905,0,2
"7.18-24,158,44,153,108,178",0.42105263157894735,5.621096298708136,0.7526668281121597,4.883564288119861,2.6946372313093625,0,1
"7.18-140,170,206,161,68,84",5.052631578947368,5.625263883257951,1.8013744040080828,7.312901980433873,6.089584859159022,0,3
"7.18-204,102,10,209,112,18",1.0526315789473684,4.068685815650063,0.0,3.931953902136503,1.2499564049802947,0,1
"7.18-196,64,246,220,81,179",1.1578947368421053,5.178219042136241,1.6922001977045626,4.77702663851948,2.4217905346493214,0,1
"7.18-248,45,124,72,127,16",0.3157894736842105,5.5961948194887015,0.2974302376821721,7.318898316918705,5.968332577686325,0,2
"7.18-76,213,119,170,111,119",1.4736842105263157,6.005771460164716,1.5740538566284623,7.40128633738839,5.95542845185366,0,2
"7.18-180,71,245,166,44,220",0.9473684210526316,8.110162264011755,0.21159946167191362,7.431760869386649,5.917181087899185,0,2
"7.18-96,230,240,154,21,215",1.368421052631579,4.176597682560454,5.595793418581846,4.017627586433494,0.9868749927341633,0,1
"7.18-20,94,105,93,76,199",0.631578947368421,8.105800874216595,0.21159946167191362,7.638018416145752,5.625036329183088,0,2
"7.18-176,241,236,166,12,79",1.4736842105263157,4.613287772185863,3.0435783731852273,4.824504480824045,1.2408886408816653,0,1
"7.18-76,24,154,44,218,251",0.8421052631578947,5.054139036386971,1.7613570949339197,7.266984828447278,4.6139806321859105,0,2
"7.18-164,80,70,27,140,33",1.6842105263157894,5.040265668194799,2.872393217701308,5.6602130752992,1.199734942280194,0,1
"7.18-48,231,188,153,110,173",1.4736842105263157,7.549493883839271,5.43564478286243,8.368996476125545,4.5937525430428146,0,2
"7.19-32,50,51,210,96,61",0.3157894736842105,2.8175068196317667,0.0,4.549822984861304,9.998488705983561,0,0
"7.19-252,107,240,89,142,53",0.42105263157894735,4.81669174370248,0.0,4.550151551244034,9.998488705983561,0,0
"7.19-20,178,229,137,47,142",5.473684210526316,5.499649936191545,0.0,4.552533657518831,9.996744905195365,0,0
"7.19-48,231,188,153,110,173",5.052631578947368,6.773574069249706,6.585586622785254,3.9717104344468996,9.167974517257813,0,3
"7.19-140,170,206,161,68,84",1.8947368421052633,3.832056279551463,0.0,4.169260972063643,9.446401376440088,0,0
"7.19-8,250,121,45,167,67",4.105263157894737,6.090742370832645,2.0679976656569714,4.55253365751883,9.978609376998103,0,0
"7.19-152,34,239,8,233,105",1.6842105263157894,8.41864824968148,0.33026189899599434,4.558529994003663,9.985235819993257,0,0
"7.19-20,154,16,154,204,112",3.894736842105263,5.425236882887255,2.28594908115018,4.537830311891639,9.954777432892731,0,0
"7.19-180,71,245,166,44,220",0.42105263157894735,7.150071288310599,0.0,4.560994241874143,9.9838407793627,0,0
"7.19-8,74,207,99,147,223",3.473684210526316,6.056921614539461,0.793200233434303,4.204171150228764,9.473488415350097,0,0
"7.19-156,95,90,12,124,73",0.21052631578947367,5.710930554397703,0.0,4.5660870208064654,9.977795603296943,0,0
"7.19-132,65,103,218,221,212",1.7894736842105263,6.372640955854202,0.0,4.559844259534585,9.95454492612097,0,0
"7.19-88,198,240,41,58,135",5.7894736842105265,7.523161678748242,0.0,4.572494065269713,9.967565305339518,0,0
"7.19-140,37,5,134,24,48",1.5789473684210527,4.386735722267384,0.15633746342664093,4.581036791220705,9.919901417128772,0,0
"7.19-4,207,140,11,128,186",0.8421052631578947,1.9421781012522632,0.0,4.647407200532277,9.802020483846594,0,0
"7.19-184,55,101,29,72,107",5.368421052631579,3.7438984769254575,0.34530808961018855,4.777355204902211,9.670421651030587,0,0
"7.19-76,213,119,170,111,119",4.315789473684211,3.548374937548295,0.34951625901679695,4.815715330086001,9.62264150943396,0,0
"7.19-76,121,110,78,156,206",1.0526315789473684,5.669719708947413,0.0,4.817358161999654,9.61589881305293,0,0
"7.19-144,120,65,31,69,55",1.368421052631579,4.451413296105314,0.09738339202274,4.808651152857296,9.485927527639241,0,0
"7.19-164,204,185,229,56,107",1.263157894736842,5.800779455862432,1.3341882004517827,4.8655752786653625,9.528360013485388,0,0
"7.19-172,115,82,76,172,89",5.578947368421052,7.443921375081035,0.0,4.886110677586022,9.520687290017321,0,0
"7.19-204,45,131,71,244,199",0.5263157894736842,5.994890349201144,0.0,4.828200852629763,9.084853346353713,0,0
"7.19-124,161,119,225,7,54",1.1578947368421053,4.770601489267209,0.0,3.8024166057449826,7.306874062707076,0,0
"7.19-24,208,197,242,97,13",2.631578947368421,7.279582047347553,1.5694486901080227,4.943281228181139,8.539276206419512,0,0
"7.19-60,134,209,115,214,231",4.842105263157895,7.210551016842678,1.5002123934558997,5.176316935132782,8.447552284960297,0,3
"7.19-208,151,254,40,222,169",1.1578947368421053,5.60262065334109,0.0,5.407463385383725,8.75957637266185,0,0
"7.19-76,2,32,111,66,59",7.473684210526316,4.936897735009308,1.049342771278053,3.565766668583304,6.093537474278938,0,3
"7.19-208,151,254,41,36,162",0.9473684210526316,5.1749640186064525,0.0,5.450752006308473,8.539973726734788,0,0
"7.19-12,75,84,85,61,8",0.9473684210526316,6.521787671795423,2.3310876529927627,5.2152520514863525,8.038107859891419,0,0
"7.19-28,209,7,152,33,91",1.1578947368421053,4.53505348733443,0.0,5.560903886118892,8.167381624989826,0,0
"7.19-156,116,3,24,100,145",0.9473684210526316,4.532750439190181,0.505853722443438,5.643291906588578,8.199583812878547,0,0
"7.19-8,250,121,194,19,245",0.631578947368421,7.963587956429638,0.0,6.006275617910153,7.937199920947696,0,0
"7.19-64,69,218,104,146,86",2.9473684210526314,6.944431849036359,9.81881051724754,4.434414042927198,5.610039642404584,0,3
"7.19-108,177,88,58,181,202",1.263157894736842,4.744367976796774,4.21106748553938,4.844875596553338,3.6912775084574334,0,1
"7.19-160,148,26,36,89,17",0.42105263157894735,3.7346691976107786,0.25693653207141187,3.4280973542192035,1.5840686359990233,0,1
"7.19-164,4,80,242,145,20",0.7368421052631579,2.82608265327796,3.498973762460747,2.8260815994611512,0.5283716388239811,0,1
"7.19-132,27,119,107,15,168",1.0526315789473684,5.420062755842085,0.22080979471279244,4.721334636646651,3.059556609586254,0,1
"7.19-100,188,88,186,223,176",2.1052631578947367,5.959715535276597,1.0225057663830786,7.196014489777478,6.147827805484835,0,2
"7.19-60,87,79,155,146,240",0.7368421052631579,7.892801019530947,0.0,5.92364117265342,4.27359071832967,0,2
"7.19-240,98,90,159,90,22",5.052631578947368,8.67681150492656,3.7805241155896803,6.424622764721828,4.635952522117206,0,2
"7.19-56,71,188,17,110,114",0.42105263157894735,7.822773710170667,0.0,7.378040265810205,5.985305572024785,0,2
"7.19-56,252,152,142,93,110",1.8947368421052633,8.418951956808527,0.0,8.119286025250325,4.80347365117009,0,2
"7.19-68,215,145,9,49,30",2.0,5.448139014081942,1.1258044154019002,5.318668320450792,0.46315348934537737,0,1
"7.19-184,148,54,62,26,221",0.7368421052631579,5.2122814537196005,2.7526191884585,5.368610410625836,0.4973319847940582,0,1
"7.19-52,8,188,243,248,24",0.5263157894736842,8.876470411737833,0.45023442679571724,9.692461865764203,2.5604808240039985,0,2
"7.20-88,198,240,41,58,135",2.1052631578947367,1.8897504520278567,0.0,4.425707033784837,9.822364826375567,0,0
"7.20-32,50,51,210,96,61",0.21052631578947367,4.629360562758514,0.0,4.485916823420212,9.906416024366706,0,0
"7.20-112,138,9,131,175,199",0.10526315789473684,4.462485502127896,0.0,4.415192909537461,9.80492681849359,0,0
"7.20-48,74,38,133,29,213",0.5263157894736842,3.8299665105080156,0.0,4.424310626658233,9.817133424010972,0,0
"7.20-20,178,229,137,47,142",1.8947368421052633,1.3744146555801227,0.0,4.436467582819264,9.834338925121193,0,0
"7.20-204,129,42,183,42,73",8.736842105263158,6.271327588527129,3.6311738013664634,4.426446308145982,9.81108824794522,0,3
"7.20-140,37,5,134,24,48",2.0,3.893458691918757,1.2708274610843582,4.394575369021117,9.765981934223833,0,0
"7.20-20,94,105,93,76,199",1.1578947368421053,4.393498408948507,0.0,4.418232148577719,9.798532882270196,0,0
"7.20-64,140,31,142,167,149",2.631578947368421,3.4444027489503313,7.49736989412087,4.291569808035091,9.617410107069368,0,3
"7.20-164,204,185,229,56,107",1.1578947368421053,2.5030730112318826,0.49009293702434786,4.404432360503034,9.773189644148383,0,0
"7.20-48,69,150,180,24,101",0.42105263157894735,6.260669977151433,0.0,4.423735635488455,9.79283646636208,0,0
"7.20-132,65,103,218,221,212",0.42105263157894735,3.749234421009533,0.5880321250064512,4.418396431769083,9.78527999627989,0,0
"7.20-156,95,90,12,124,73",4.631578947368421,5.057928227030683,1.2853178557391889,4.478113371830361,9.867936153640471,0,0
"7.20-184,55,101,29,72,107",7.157894736842105,5.0221587674018755,4.491347447904054,4.426364166550299,9.794231506992642,0,3
"7.20-20,154,16,154,204,112",4.526315789473684,3.7689799505990624,2.9010961090312875,4.419382130917274,9.779932340529417,0,3
"7.20-208,151,254,40,222,169",0.42105263157894735,5.522281253689144,0.0,4.419874980491371,9.775282205094223,0,0
"7.20-4,207,140,11,128,186",2.1052631578947367,4.140483887395993,0.0,4.51639135541847,9.756100396424042,0,0
"7.20-248,45,124,72,127,16",4.526315789473684,4.383303516696778,0.0,4.494377407775524,9.698903730571155,0,0
"7.20-236,193,171,217,136,197",0.10526315789473684,4.614651444618793,0.0,4.578572543350227,9.639265743614782,0,0
"7.20-8,74,207,99,147,223",9.473684210526315,5.630578020792544,1.1867831720863389,4.531833975406806,9.561957242004674,0,3
"7.20-108,217,76,95,253,145",8.31578947368421,5.124277669875481,5.605480148159322,4.303891047387486,8.565781978400121,0,3
"7.20-76,2,32,111,66,59",3.6842105263157894,4.083264469283937,0.5129996704923955,3.0932882102167714,5.762912844836604,0,1
"7.20-156,116,3,24,100,145",4.631578947368421,5.41086133785746,0.8275007840692998,4.9334242366992225,8.367221195317311,0,0
"7.20-48,148,53,197,58,225",3.3684210526315788,7.235059256999011,8.032045607028437,4.64313583755678,7.956381729617874,0,3
"7.20-172,115,82,76,172,89",1.6842105263157894,5.607902382362724,0.500653060252252,5.233733910514946,8.656459619386412,0,0
"7.20-176,241,236,166,12,79",2.526315789473684,5.3140272810793725,8.245590354558123,3.9900280102841275,6.683058394075726,0,3
"7.20-112,58,81,118,159,27",1.5789473684210527,3.4049403180165623,0.0,5.4646339359788385,8.090421883537356,0,0
"7.20-164,80,70,27,140,33",2.0,2.67211188528515,0.0,1.440845729869149,2.1326683639661006,0,1
"7.20-40,53,69,96,185,108",1.0526315789473684,5.364441481570525,0.0,5.386599420080334,6.9316081330868755,0,0
"7.20-92,102,108,72,204,105",3.6842105263157894,2.6999266824787083,2.9707691025086245,2.381777708413764,2.09883862867506,0,1
"7.20-48,231,188,153,110,173",4.526315789473684,8.760428711465686,5.049684188795949,5.617499445544229,6.65411130099164,0,3
"7.20-60,134,209,115,214,231",2.4210526315789473,5.757007965614756,0.7685070129540159,5.902448640967299,7.033213592345875,0,0
"7.20-24,2,174,207,62,51",1.263157894736842,6.186328022428384,0.0,6.187151411603322,7.204106069589277,0,0
"7.20-216,50,20,254,96,65",2.736842105263158,7.793579630005214,0.7935178311253678,6.178280119269597,6.754670479777723,0,2
"7.20-136,191,228,175,202,9",3.1578947368421053,3.6345200556179265,2.3001218781139463,6.405483772927773,6.97183180460131,0,3
"7.20-48,123,172,71,160,113",1.0526315789473684,4.867434284947908,1.832459278021049,4.94492406009479,4.59805391832037,0,1
"7.20-164,201,57,9,43,253",0.8421052631578947,7.065254275761353,0.0,6.6633262417755725,6.630163103500389,0,2
"7.20-204,45,131,71,244,199",0.9473684210526316,2.4715260115326227,1.6371366980162056,2.6426594163018216,0.7126332554435645,0,1
"7.20-196,64,246,121,182,9",2.3157894736842106,3.9479585504521313,4.3212738843388605,3.6729614509491455,1.7490321905625499,0,1
"7.20-32,50,19,210,96,61",0.5263157894736842,5.969074424395019,1.3345454978542306,6.588577389704372,5.5011102198351525,0,2
"7.20-220,68,109,251,215,37",0.631578947368421,6.705081378671565,2.2506957374419887,6.738896509803599,0.26901033492600435,0,2
"7.20-72,149,7,238,243,3",1.0526315789473684,9.464446249748702,0.6737835015939435,9.846805924051878,1.7131098943256715,0,2
"7.22-48,74,38,133,29,213",1.0526315789473684,3.973282672944805,0.0,3.3434915106660856,8.218881874934606,0,0
"7.22-32,50,51,210,96,61",1.5789473684210527,5.002575922060425,0.6038326101369242,3.3434915106660856,8.218881874934606,0,0
"7.22-24,208,197,242,97,13",5.473684210526316,5.71416833585582,6.232973786280573,3.264471295619388,8.064729885257908,0,3
"7.22-164,125,159,153,152,106",1.5789473684210527,1.3771546360167075,0.0,3.3912157777576986,8.110882479452213,0,0
"7.22-48,231,188,153,110,173",2.2105263157894735,6.409233058952443,1.3278759463418701,3.642404777355204,6.02227414873458,0,0
"7.22-92,102,108,72,204,105",1.4736842105263157,3.8880582777067625,0.21159946167191362,4.400325280718904,6.618770271684163,0,0
"7.22-208,151,254,41,36,198",2.526315789473684,5.692247915408364,1.6754072197895122,4.39712175848728,6.614236389634848,0,0
"7.22-184,55,101,29,72,107",2.736842105263158,5.255928641349805,1.9003457844861469,4.458974380036307,6.145851497924876,0,3
"7.22-204,129,42,183,42,73",2.631578947368421,5.386525902267433,0.446899651039537,4.613154155132618,6.317557748869436,0,0
"7.22-40,51,52,19,114,25",1.6842105263157894,7.592797654856813,0.21159946167191362,5.013348009298428,4.989246561806112,0,2
"7.22-60,134,209,115,214,231",0.5263157894736842,3.5277298867353553,1.5215708381800066,3.0835955019262213,0.9439774933444939,0,1
"7.22-20,154,16,154,204,112",1.4736842105263157,4.186519360639002,0.0,4.475731265555565,2.8709936176891153,0,1
"7.22-180,32,91,170,165,77",0.631578947368421,3.7330483984928358,0.0,3.5391527915821293,1.525244422743812,0,1
"7.22-48,74,38,5,29,213",0.8421052631578947,4.965365667392784,1.4960439237606744,5.360231967866207,3.5141073483765206,0,1
"7.22-108,177,88,58,181,202",1.1578947368421053,4.325790990373909,4.193599612530817,5.934648146474892,4.255687696904172,0,1
"7.22-48,236,165,220,64,63",1.0526315789473684,3.5149808802814686,2.65011453366734,3.5801414478277653,0.8820144386705262,0,1
"7.22-36,6,170,254,239,81",1.1578947368421053,3.9835082405032054,1.4597583875565223,3.7729277728949158,1.0692986433229865,0,1
"7.22-160,157,193,211,143,65",2.2105263157894735,6.266217064494095,1.2798392955683213,5.5319900444386025,3.5446819888629255,0,2
"7.22-240,98,90,159,90,22",1.5789473684210527,8.288791291498752,3.8633377135348224,6.179347960013471,4.135830456062032,0,2
"7.22-108,30,215,75,1,75",1.0526315789473684,5.621751978796166,1.459480489576841,5.210487838936758,2.7162603610830165,0,1
"7.22-176,181,195,110,67,147",0.5263157894736842,6.226118762822037,1.373768812700732,7.028938484158992,2.681849358862576,0,2
"7.22-164,125,159,153,152,107",0.7368421052631579,6.798928576755556,2.2037309788757837,7.015302979275674,1.68067519966519,0,2
"7.23-8,250,121,45,167,67",0.7368421052631579,9.859101784630097,2.2596281725031857,9.039682604874283,3.639428498355014,0,2
"7.23-20,178,229,137,47,142",2.1052631578947367,9.973269868397002,2.322512515334014,9.042064711149079,3.6427998465455316,0,2
"7.23-48,74,38,133,29,213",1.1578947368421053,10.0,0.9371513869094172,9.654841014941557,2.7748520675664685,0,2
"7.23-60,134,209,115,214,231",0.9473684210526316,9.578293211424983,3.1339349162931587,9.80162804642643,2.539903974703262,0,2
"7.24-32,50,51,210,96,61",0.5263157894736842,5.18738821274869,0.0,4.550397976031081,9.999069972912961,0,0
"7.24-8,250,121,45,167,67",1.6842105263157894,4.527075394022417,0.0,4.419299989321592,9.813529569048697,0,0
"7.24-164,201,57,205,13,69",7.2631578947368425,6.855203320166394,3.521086501701132,4.099358474137718,9.353979934665594,0,3
"7.24-48,74,38,133,29,213",1.0526315789473684,1.3621702242455251,0.0,4.553847923049752,9.994187330706005,0,0
"7.24-116,240,109,123,88,76",2.4210526315789473,5.717717012298509,0.0,2.6367452214126703,7.271184273241959,0,0
"7.24-156,95,90,12,124,73",3.0526315789473686,5.831882871646469,0.8972928766807866,4.559515693151854,9.987095874167336,0,0
"7.24-140,37,5,134,24,48",1.0526315789473684,2.9830891371197565,0.5839827544453752,4.573890472396317,9.964193957149002,0,0
"7.24-164,201,57,9,43,253",1.1578947368421053,3.5193213810703883,0.0,4.565183463253958,9.944663388321183,0,0
"7.24-212,131,4,236,83,154",2.526315789473684,3.7600511396209537,2.108451671556348,4.425542750593473,9.746102605238377,0,0
"7.24-204,8,251,70,125,190",4.7368421052631575,5.102507707435533,4.37955306064925,3.6958789561446013,8.682267871051742,0,3
"7.24-248,45,124,72,127,16",3.7894736842105265,2.6338887933306405,0.0,4.508670045424302,9.792603959590323,0,0
"7.24-164,204,185,229,56,107",1.0526315789473684,4.808713739332422,0.48123990138591693,4.5710155165474236,9.87828270498378,0,0
"7.24-4,207,140,11,128,186",0.21052631578947367,5.703149254054056,0.0,4.594672296104024,9.908973598856067,0,0
"7.24-24,2,174,207,62,51",1.368421052631579,7.928412771054271,0.9624798027718339,4.471213477793019,9.714714191050811,0,0
"7.24-48,161,250,41,151,15",2.9473684210526314,4.821028782927915,0.09738339202274,4.419464272512957,9.34967855938804,0,0
"7.24-132,65,103,218,221,212",1.7894736842105263,5.288925724298137,0.0,4.539719568592339,9.518478475685601,0,0
