mac,ori_mac,data_count,Dur,active_moment,moving_dis,wifi_count,middle_moment,id,cluster
"7.12-208,151,254,41,36,162","208,151,254,41,36,162",2.3863636363636367,9.651990447705822,6.629402702134785,1.9966353918772057,1.6666666666666665,4.370958353177753,0.0,1
"7.12-56,251,20,50,26,70","56,251,20,50,26,70",7.159090909090909,9.512299738007462,5.709414410756395,8.545316776000982,6.666666666666666,4.285124622956024,0.0,2
"7.12-140,52,1,175,121,255","140,52,1,175,121,255",5.113636363636363,9.270942013864735,4.203123623134282,5.733690803636188,9.166666666666666,4.093136476689422,0.0,2
"7.12-108,217,76,95,253,145","108,217,76,95,253,145",8.75,9.278477197375434,3.5308220906037393,8.501080984634493,6.666666666666666,4.300047626607398,0.0,2
"7.12-180,71,245,166,44,220","180,71,245,166,44,220",1.25,9.492708260879644,3.8792323540889506,1.736457568166914,0.0,4.854209662909456,0.0,1
"7.12-172,115,82,76,172,89","172,115,82,76,172,89",3.977272727272727,9.440193828105073,7.688365091287511,4.866794422907143,5.833333333333334,4.811557390061915,0.0,2
"7.12-48,231,188,153,110,173","48,231,188,153,110,173",7.5,9.354060884282765,8.535487623301425,8.548792610838584,7.5,4.865640048684977,0.0,2
"7.12-156,116,3,24,100,145","156,116,3,24,100,145",2.3863636363636367,7.888293802601374,3.6597406319872183,2.329180096906275,4.166666666666667,3.5663861988675456,0.0,1
"7.12-8,74,207,99,147,223","8,74,207,99,147,223",2.159090909090909,9.165449444714937,5.168173438573084,2.5124956262411624,3.333333333333333,5.116791025030427,0.0,1
"7.12-88,214,151,17,133,245","88,214,151,17,133,245",0.6818181818181818,6.004729776726716,2.5524323817073284,1.514467583205693,1.6666666666666665,2.591839974599142,0.0,3
"7.12-156,116,3,130,126,7","156,116,3,130,126,7",1.9318181818181817,8.778720641765782,6.549883022442224,2.643279705063828,3.333333333333333,5.435360110070381,0.0,1
"7.12-140,170,206,161,68,84","140,170,206,161,68,84",2.2727272727272725,8.596137349006513,5.952102990604795,2.7729515167384617,4.166666666666667,5.26866698417738,0.0,1
"7.12-108,177,88,58,181,202","108,177,88,58,181,202",1.25,7.734460133082932,6.249757671633526,3.000456492975338,1.6666666666666665,6.154627718685505,0.0,0
"7.12-248,135,241,149,138,83","248,135,241,149,138,83",4.318181818181818,7.667918666388442,9.554948597501102,2.7736930281704826,7.5,6.418373286765094,0.0,0
"7.12-164,201,57,205,13,69","164,201,57,205,13,69",0.6818181818181818,5.798961303934524,7.067420500846291,1.1409311993252245,1.6666666666666665,5.04143514843626,0.0,0
"7.12-220,109,205,125,41,209","220,109,205,125,41,209",0.3409090909090909,7.46968537710695,7.609363526119013,0.2658086761471993,0.0,6.7077313859342755,0.0,0
"7.12-16,246,5,136,198,53","16,246,5,136,198,53",0.6818181818181818,5.5506480257819195,8.586815734692689,1.8738225609487644,1.6666666666666665,5.260517542467058,0.0,0
"7.12-16,177,248,92,211,109","16,177,248,92,211,109",0.4545454545454546,5.213651434003385,6.912134694941344,0.9719824539857397,2.5,5.875959146954543,0.0,0
"7.12-208,110,152,171,43,95","208,110,152,171,43,95",1.25,3.0162759963831114,3.946213068527526,3.1093196400888883,3.333333333333333,3.9250674710271474,0.0,3
"7.12-160,105,116,245,102,94","160,105,116,245,102,94",0.9090909090909092,0.3109132642414972,2.634063992764526,1.3546950418374655,2.5,1.58109752870826,0.0,3
"7.12-48,123,172,71,160,113","48,123,172,71,160,113",1.25,5.430664719111543,7.245638613923707,1.670717945271822,0.8333333333333333,6.303328570672592,0.0,0
"7.12-216,50,20,254,96,65","216,50,20,254,96,65",1.1363636363636362,5.909322760891237,8.932082317512407,1.3491800505618108,1.6666666666666665,8.085516219505742,0.0,0
"7.12-176,241,236,166,12,79","176,241,236,166,12,79",1.25,4.280911641278894,6.910864598238453,2.9067711579859616,4.166666666666667,6.759908980261418,0.0,0
"7.12-164,125,159,153,152,107","164,125,159,153,152,107",0.5681818181818181,3.571213280471122,6.130844729410483,0.829079297695985,0.8333333333333333,6.355823675715722,0.0,0
"7.12-48,148,53,197,58,225","48,148,53,197,58,225",1.5909090909090908,2.4107950198233277,6.390780192435999,1.7070983499053416,0.8333333333333333,7.732973487855215,0.0,0
"7.12-100,71,205,135,160,247","100,71,205,135,160,247",0.2272727272727273,1.1980941782012935,7.538688315666494,1.4134366505928617,0.8333333333333333,7.6325342646981,0.0,0
"7.13-184,148,54,32,44,55","184,148,54,32,44,55",0.6818181818181818,4.236396095615681,9.53165413095002,1.7867644843830743,1.6666666666666665,9.646081388580196,0.0,0
"7.14-48,74,38,133,29,213","48,74,38,133,29,213",0.6818181818181818,9.989798520785513,4.3928523336193095,0.5965459470607182,0.8333333333333333,4.447160925014551,0.0,1
"7.14-180,71,245,166,44,220","180,71,245,166,44,220",1.0227272727272727,9.998261111497529,5.051100863150564,0.6789927494085286,0.8333333333333333,4.454887019103561,0.0,1
"7.14-32,50,51,210,96,61","32,50,51,210,96,61",0.11363636363636365,9.998956666898517,3.657019689791718,0.016104701414201332,0.0,4.457003757210139,0.0,1
"7.14-184,148,54,32,44,55","184,148,54,32,44,55",6.8181818181818175,9.998956666898517,5.450012249565781,7.1417978408114,9.166666666666666,4.457003757210139,0.0,2
"7.14-164,125,159,153,152,106","164,125,159,153,152,106",1.1363636363636362,9.997333704296212,1.1046156385369945,0.5272146281667752,1.6666666666666665,4.456792083399482,0.0,1
"7.14-124,218,195,126,234,181","124,218,195,126,234,181",0.6818181818181818,9.950383714729542,1.8338304513964259,0.9014925234792642,0.8333333333333333,4.42154839392496,0.0,1
"7.14-208,151,254,41,36,198","208,151,254,41,36,198",1.7045454545454544,8.982982077855832,5.229522099088175,1.1273290989940934,1.6666666666666665,3.543207916600518,0.0,1
"7.14-164,204,185,229,56,107","164,204,185,229,56,107",1.3636363636363635,7.581553870765806,2.1065968359456098,1.78484118910627,2.5,2.270095782399322,0.0,1
"7.14-52,8,188,243,248,24","52,8,188,243,248,24",0.3409090909090909,6.968653636595486,0.84617498835565,0.2857136236505071,0.8333333333333333,1.716039583002593,0.0,3
"7.14-64,140,31,52,191,11","64,140,31,52,191,11",1.0227272727272727,9.960817045744356,2.8802577162926797,0.6788537160150248,1.6666666666666665,4.458802984600729,0.0,1
"7.14-112,138,9,131,175,199","112,138,9,131,175,199",0.0,9.944935197421806,5.100451926667871,0.13310130204773013,0.0,4.447055088109224,0.0,1
"7.14-172,115,82,76,172,89","172,115,82,76,172,89",6.136363636363637,9.962787786047157,7.747945071810206,7.653811484621748,8.333333333333334,4.4900248716727535,0.0,2
"7.14-48,148,53,197,58,225","48,148,53,197,58,225",3.6363636363636367,9.63332637777932,5.3669429291321515,2.947832353534113,5.0,4.1905064295919985,0.0,2
"7.14-28,209,7,152,33,91","28,209,7,152,33,91",1.9318181818181817,9.935429273608309,3.270679164109234,1.9274894508412674,2.5,4.484733026406308,0.0,1
"7.14-164,201,57,9,43,253","164,201,57,9,43,253",3.0681818181818183,9.885812988337852,8.588920348449312,4.43108693989818,5.0,4.477747790654601,0.0,2
"7.14-248,195,158,150,36,116","248,195,158,150,36,116",2.3863636363636367,5.755373165472629,5.3143964837452,3.2932144752300423,3.333333333333333,0.7302746467693289,0.0,3
"7.14-40,53,69,96,185,108","40,53,69,96,185,108",1.25,8.42676960886601,5.245585112855783,0.6766986984157144,2.5,3.169180293168228,0.0,1
"7.14-164,80,70,27,140,33","164,80,70,27,140,33",4.090909090909091,8.700122881454174,5.182084679985833,3.465754916568379,7.5,3.418743715933747,0.0,2
"7.14-248,45,124,72,127,16","248,45,124,72,127,16",5.5681818181818175,9.906215946766824,6.476272645482888,4.442371817004246,5.833333333333334,4.534476371910886,0.0,2
"7.14-116,21,117,93,235,62","116,21,117,93,235,62",2.0454545454545454,8.667083999907257,3.107191692912445,2.85141269513916,4.166666666666667,3.4067841456315815,0.0,1
"7.14-208,151,254,40,222,169","208,151,254,40,222,169",0.2272727272727273,9.906911502167812,5.0120459827441834,0.11882720698133012,0.0,4.539344869556014,0.0,1
"7.14-220,240,144,185,104,48","220,240,144,185,104,48",4.659090909090909,9.882798914933572,3.901651262798524,5.4571765561891885,5.833333333333334,4.559030533947189,0.0,2
"7.14-64,140,31,142,167,149","64,140,31,142,167,149",4.090909090909091,9.857063365097027,7.356751671019247,3.868557829781417,8.333333333333334,4.565592422077577,0.0,2
"7.14-152,151,204,174,182,173","152,151,204,174,182,173",2.6136363636363633,9.850455588787643,5.908451730047699,2.041543177978964,1.6666666666666665,4.55955971847383,0.0,1
"7.14-4,207,140,11,128,186","4,207,140,11,128,186",1.3636363636363635,9.862511882404766,5.828275764867806,0.7781699034413081,2.5,4.577128644758426,0.0,1
"7.14-144,120,65,31,69,55","144,120,65,31,69,55",0.7954545454545454,9.852426329090441,5.250259113015238,0.6296127224823949,0.8333333333333333,4.567920833994812,0.0,1
"7.14-140,170,206,161,68,84","140,170,206,161,68,84",1.8181818181818183,9.861004845702624,3.398362257878946,0.9627367333177306,1.6666666666666665,4.581256284066254,0.0,1
"7.14-140,37,5,134,24,48","140,37,5,134,24,48",1.7045454545454544,9.797941156013074,6.8060932471161895,1.4603604209004266,1.6666666666666665,4.539556543366673,0.0,1
"7.14-156,116,3,130,126,7","156,116,3,130,126,7",2.5,9.789942268901713,4.822481980203128,1.0154072172234567,2.5,4.634915595068,0.0,1
"7.14-20,94,105,93,76,199","20,94,105,93,76,199",0.9090909090909092,9.722821172706404,5.606902880471677,0.7257079696258378,0.8333333333333333,4.698100227549345,0.0,1
"7.14-88,198,240,41,58,135","88,198,240,41,58,135",7.045454545454546,9.4066912429575,5.571515223519855,9.315399570386816,10.0,4.44821929406784,0.0,2
"7.14-56,251,20,50,26,70","56,251,20,50,26,70",3.977272727272727,6.6631888896617255,3.919454666761781,3.5451429842591025,5.833333333333334,2.084246176641794,0.0,2
"7.14-132,27,119,107,15,168","132,27,119,107,15,168",1.9318181818181817,9.182374626138968,7.838751023768209,1.135346691352818,4.166666666666667,5.178599777742498,0.0,1
"7.14-164,201,57,205,13,69","164,201,57,205,13,69",0.9090909090909092,7.824998261111496,1.3814779464240479,0.3974037830986372,1.6666666666666665,3.9478224056728575,0.0,1
"7.14-204,102,10,209,112,18","204,102,10,209,112,18",7.386363636363637,7.884352321995779,7.861890514935044,5.956538161190682,5.0,4.038842144255701,0.0,2
"7.14-212,26,63,131,183,163","212,26,63,131,183,163",1.0227272727272727,3.7690987920521195,4.325288291328752,1.2139237309147701,0.8333333333333333,1.0325448483886326,0.0,3
"7.14-164,64,140,31,142,167","164,64,140,31,142,167",0.4545454545454546,4.058102061162503,2.5285448595381337,0.8487293506445355,1.6666666666666665,1.379584060962058,0.0,3
"7.14-164,156,95,90,12,124","164,156,95,90,12,124",0.6818181818181818,7.281885418840276,6.111246363167159,0.9752960831975827,1.6666666666666665,5.633063449224744,0.0,0
"7.14-176,241,236,166,12,79","176,241,236,166,12,79",0.4545454545454546,5.82121907676613,3.683241041077165,1.5858148863054424,1.6666666666666665,4.762025718367996,0.0,3
"7.14-216,50,20,254,96,65","216,50,20,254,96,65",0.4545454545454546,5.5681528367067745,7.504524628441497,0.742021221130295,0.8333333333333333,6.011007038154203,0.0,0
"7.14-76,111,156,154,6,215","76,111,156,154,6,215",1.3636363636363635,6.8584081055389365,7.8347343989775196,1.4045616856408627,1.6666666666666665,7.323384664232418,0.0,0
"7.14-172,146,50,67,121,50","172,146,50,67,121,50",1.3636363636363635,3.9098328348519615,4.6276140547737405,2.548065002745909,3.333333333333333,5.234481663756152,0.0,3
"7.14-108,177,88,58,181,202","108,177,88,58,181,202",0.9090909090909092,4.193967216155432,4.934999833767423,2.286589534029581,1.6666666666666665,6.299518442080753,0.0,0
"7.15-140,170,206,161,68,84","140,170,206,161,68,84",1.7045454545454544,6.2642878671952875,3.1131427995954915,2.0548672115230877,5.0,1.0458802984600726,0.0,3
"7.15-76,111,156,154,6,215","76,111,156,154,6,215",0.2272727272727273,6.259766757088868,2.604994272238611,0.3107164622489578,0.8333333333333333,1.0417526591522464,0.0,3
"7.15-184,148,54,32,44,55","184,148,54,32,44,55",5.0,6.222322691335696,4.689089473053661,5.581101654265662,5.833333333333334,1.0075673387310151,0.0,2
"7.15-180,71,245,166,44,220","180,71,245,166,44,220",0.9090909090909092,6.210614175419071,4.060062574461706,0.9979121818742163,0.8333333333333333,0.9968778112927974,0.0,3
"7.15-64,140,31,142,167,149","64,140,31,142,167,149",1.9318181818181817,6.103730495467296,3.1431665689469512,3.0831581898779046,2.5,0.8992961845795628,0.0,3
"7.15-156,95,90,12,124,73","156,95,90,12,124,73",0.4545454545454546,6.264867496696111,2.5113415270393706,0.8317904488693106,0.8333333333333333,1.0472561782293486,0.0,3
"7.15-48,74,38,133,29,213","48,74,38,133,29,213",0.6818181818181818,6.155549372840879,2.920568557088597,1.1969848291395455,1.6666666666666665,0.9482986717468379,0.0,3
"7.15-252,107,240,89,142,53","252,107,240,89,142,53",0.7954545454545454,6.257100461385081,3.6701746582575594,0.9796061183962034,1.6666666666666665,1.0469386675133623,0.0,3
"7.15-20,94,105,93,76,199","20,94,105,93,76,199",0.4545454545454546,5.553893950986528,2.2225523203145077,0.5494599711273986,0.8333333333333333,0.4102238450547704,0.0,3
"7.15-4,207,140,11,128,186","4,207,140,11,128,186",1.25,6.2552456469824484,1.2773888751348021,1.4565370025790694,0.8333333333333333,1.051383817537175,0.0,3
"7.15-156,116,3,130,126,7","156,116,3,130,126,7",2.5,6.201919732906724,3.675681732598478,2.3848166265400836,0.8333333333333333,1.0175160078319314,0.0,3
"7.15-132,65,103,218,221,212","132,65,103,218,221,212",0.7954545454545454,6.162389000950591,3.3147380405880784,0.9986536933062372,0.8333333333333333,1.0100015875535804,0.0,3
"7.15-144,120,65,31,69,55","144,120,65,31,69,55",1.9318181818181817,6.206556768913309,2.0980025123567443,1.2020132035379363,0.8333333333333333,1.0738212414669,0.0,3
"7.15-116,76,161,98,31,201","116,76,161,98,31,201",1.7045454545454544,6.057012357700956,3.7336825938996214,1.1777287041392557,1.6666666666666665,1.0860983224850502,0.0,3
"7.15-76,213,119,170,111,119","76,213,119,170,111,119",1.7045454545454544,6.127147527300548,3.5372510102260484,1.7735099675357024,1.6666666666666665,1.1683335979255967,0.0,3
"7.15-164,80,70,27,140,33","164,80,70,27,140,33",2.727272727272727,5.666573925946534,3.099439638713331,1.6600355462042724,5.833333333333334,1.5352701487008522,0.0,3
"7.15-64,140,31,52,191,11","64,140,31,52,191,11",3.4090909090909087,5.152210706916138,3.8652015266836957,2.1822449722049075,5.0,1.9028417209080803,0.0,3
"7.15-136,191,228,175,202,9","136,191,228,175,202,9",1.9318181818181817,4.692912290463935,2.0827673918525034,2.77610294032455,2.5,1.7023866222151665,0.0,3
"7.15-156,116,3,24,100,145","156,116,3,24,100,145",0.6818181818181818,3.2030326215483065,2.503798861924521,0.6224525027169442,1.6666666666666665,0.8220352436894747,0.0,3
"7.15-60,134,209,115,214,231","60,134,209,115,214,231",3.75,4.510908627205489,3.4066249008656686,4.210788527891257,5.833333333333334,2.634809758162672,0.0,3
"7.15-48,74,38,155,214,98","48,74,38,155,214,98",1.3636363636363635,4.272680902367206,3.2449494868463895,2.1267706481968527,0.8333333333333333,2.432343758268508,0.0,3
"7.15-88,198,240,41,58,135","88,198,240,41,58,135",1.25,4.176694257030905,3.906289732410739,1.3204464825710054,1.6666666666666665,2.6852939620045513,0.0,3
"7.15-24,208,197,242,97,13","24,208,197,242,97,13",1.3636363636363635,1.8674503257517792,2.454244430396901,1.7095546065239098,1.6666666666666665,0.757157220722866,0.0,3
"7.15-124,161,119,218,83,242","124,161,119,218,83,242",2.0454545454545454,2.192738401613688,3.635712916097374,2.3784674349034067,1.6666666666666665,1.2492988305021964,0.0,3
"7.15-200,226,101,223,161,131","200,226,101,223,161,131",3.1818181818181817,1.8170225591801714,3.961388695717079,2.0806347337858098,0.8333333333333333,2.7897549875641636,0.0,3
"7.15-140,217,214,204,25,121","140,217,214,204,25,121",1.5909090909090908,2.9285200899584978,4.0935995938115015,2.2832295603532375,2.5,3.9016775149494625,0.0,3
"7.15-100,71,205,135,160,247","100,71,205,135,160,247",0.4545454545454546,2.674990146298486,3.204382471791302,1.000252577331532,0.8333333333333333,4.110282055352701,0.0,3
"7.15-176,241,236,166,12,79","176,241,236,166,12,79",0.4545454545454546,1.1061649393707542,5.540722588453935,1.1542784051015984,1.6666666666666665,5.255119860295285,0.0,3
"7.18-204,129,42,183,42,73","204,129,42,183,42,73",6.022727272727273,9.98469778117827,5.8757758016587,9.639973027521664,10.0,4.465153198920463,0.0,2
"7.18-20,178,229,137,47,142","20,178,229,137,47,142",1.4772727272727273,9.98678444738123,7.211598472037474,2.332099798169857,3.333333333333333,4.467058263216383,0.0,1
"7.18-184,148,54,32,44,55","184,148,54,32,44,55",2.727272727272727,9.98319074447613,5.638840661158893,3.1486197459859895,4.166666666666667,4.463777319151188,0.0,1
"7.18-48,74,38,133,29,213","48,74,38,133,29,213",0.7954545454545454,9.986204817880408,5.694711017303576,0.6628880479943273,0.8333333333333333,4.466529078689739,0.0,1
"7.18-164,125,159,153,152,106","164,125,159,153,152,106",0.5681818181818181,7.689596809719225,7.007109137982405,0.7551598768164134,1.6666666666666665,6.563687357781659,0.0,0
"7.18-156,95,90,12,124,73","156,95,90,12,124,73",0.6818181818181818,7.404650947114602,6.7142440251418805,0.760721212556569,1.6666666666666665,6.303540244483251,0.0,0
"7.18-196,64,246,34,203,41","196,64,246,34,203,41",2.0454545454545454,3.727945097493681,6.017895719531441,1.442540974299677,3.333333333333333,3.9713181986558723,0.0,3
"7.18-164,201,57,9,43,253","164,201,57,9,43,253",0.3409090909090909,3.677749182722403,4.7862674298086985,0.5277012450440387,0.0,4.188813039106735,0.0,3
"7.18-20,154,16,154,204,112","20,154,16,154,204,112",2.6136363636363633,6.625860749808719,5.585642471395664,4.120694888900733,4.166666666666667,7.500978991374291,0.0,0
"7.18-132,27,119,107,15,168","132,27,119,107,15,168",2.8409090909090913,1.7381929470682338,4.4326632062315845,1.610238419097627,3.333333333333333,3.821453140710166,0.0,3
"7.18-76,2,32,111,66,59","76,2,32,111,66,59",4.318181818181818,5.716769840717813,5.069833019092831,2.575083825550166,5.833333333333334,7.4624543578345754,0.0,0
"7.18-156,116,3,24,100,145","156,116,3,24,100,145",1.7045454545454544,2.178595441793605,4.517886141335136,2.1301769663376984,5.0,4.243001534635127,0.0,3
"7.18-76,2,32,160,146,82","76,2,32,160,146,82",0.7954545454545454,2.551992766223829,4.7362586178681,0.9055244918908774,2.5,4.622003492617876,0.0,3
"7.18-196,64,246,220,81,179","196,64,246,220,81,179",1.0227272727272727,2.443254271869421,5.472538216547148,1.4455765367245124,2.5,4.747526062337936,0.0,3
"7.18-96,230,240,154,21,215","96,230,240,154,21,215",1.25,1.0123808861375807,4.433963422054191,3.200363340601689,3.333333333333333,3.769063872572365,0.0,3
"7.18-152,34,239,8,233,105","152,34,239,8,233,105",2.159090909090909,5.820175743664649,7.167416380977961,1.9832186694040796,3.333333333333333,8.269566597872677,0.0,0
"7.18-20,94,105,93,76,199","20,94,105,93,76,199",0.4545454545454546,5.637476525005216,8.508129131762757,0.34482598812191373,0.8333333333333333,8.433825474943111,0.0,0
"7.18-140,52,1,175,121,255","140,52,1,175,121,255",0.5681818181818181,3.867519881291877,5.517759417236996,1.1874842139167794,1.6666666666666665,7.264962692490869,0.0,0
"7.18-164,80,70,27,140,33","164,80,70,27,140,33",1.5909090909090908,1.2246412093389905,5.329495243650161,1.6107482082071414,2.5,5.885484468434142,0.0,3
"7.18-48,231,188,153,110,173","48,231,188,153,110,173",1.3636363636363635,4.609097864644917,7.931297964293624,3.106886555702571,2.5,9.375668095464889,0.0,0
"7.19-64,140,31,142,167,149","64,140,31,142,167,149",6.136363636363637,9.99907259279868,5.358248769404318,5.108503977513664,9.166666666666666,4.455204529819548,0.0,2
"7.19-20,94,105,93,76,199","20,94,105,93,76,199",0.5681818181818181,9.8623959565046,3.3473490745364303,1.0515790717667204,0.8333333333333333,4.330422818436789,0.0,1
"7.19-252,107,240,89,142,53","252,107,240,89,142,53",0.2272727272727273,9.998608889198023,5.097672868394567,0.23895205896869665,0.0,4.455204529819547,0.0,1
"7.19-184,148,54,32,44,55","184,148,54,32,44,55",4.545454545454545,9.997333704296212,7.920575974547017,5.633076971203865,9.166666666666666,4.458697147695402,0.0,2
"7.19-48,231,188,153,110,173","48,231,188,153,110,173",5.227272727272727,9.170434258422013,7.126751661165992,6.875826959038445,8.333333333333334,3.709901042493517,0.0,2
"7.19-140,170,206,161,68,84","140,170,206,161,68,84",1.8181818181818183,9.448076789316268,4.076710640448247,2.3194245871287524,2.5,3.9644387998094945,0.0,1
"7.19-20,154,16,154,204,112","20,154,16,154,204,112",3.977272727272727,9.955020750736127,5.728669438931155,6.1756547893528175,6.666666666666666,4.439328994020214,0.0,2
"7.19-132,65,103,218,221,212","132,65,103,218,221,212",1.7045454545454544,9.954788898935798,6.711026675003044,2.8851978097606072,2.5,4.467693284648356,0.0,1
"7.19-112,58,81,118,159,27","112,58,81,118,159,27",0.9090909090909092,9.613039345250513,7.522940902865623,1.1637790203243648,2.5,4.278668571730963,0.0,1
"7.19-204,129,42,183,42,73","204,129,42,183,42,73",0.6818181818181818,9.789362639400892,5.584757707873108,0.45704910891180883,2.5,4.478806159707888,0.0,1
"7.19-20,153,226,219,38,57","20,153,226,219,38,57",1.3636363636363635,9.829125223157357,5.848245053897236,1.3838920544732836,0.8333333333333333,4.565909932793565,0.0,1
"7.19-4,207,140,11,128,186","4,207,140,11,128,186",0.6818181818181818,9.802694117919826,2.117108020277383,0.17367588071861728,0.0,4.580515425728952,0.0,1
"7.19-164,201,57,9,43,253","164,201,57,9,43,253",1.1363636363636362,9.655004521110103,6.049257349228397,1.3698033372648888,2.5,4.60147113298407,0.0,1
"7.19-184,55,101,29,72,107","184,55,101,29,72,107",5.5681818181818175,9.671465998933481,3.985300377607973,4.407868363183031,5.833333333333334,4.747949409959253,0.0,2
"7.19-76,213,119,170,111,119","76,213,119,170,111,119",4.431818181818182,9.623820453965822,3.782563267635423,2.545539229430588,4.166666666666667,4.797375244747842,0.0,1
"7.19-76,121,110,78,156,206","76,121,110,78,156,206",0.9090909090909092,9.617096751756275,5.982172120762966,0.06745436808164036,0.0,4.79949198285442,0.0,1
"7.19-164,204,185,229,56,107","164,204,185,229,56,107",1.1363636363636362,9.529804548932317,6.118067135797602,2.134579690465322,2.5,4.861618246282477,0.0,1
"7.19-172,115,82,76,172,89","172,115,82,76,172,89",5.795454545454546,9.522153439521457,7.821830503821206,5.48356972872268,7.5,4.8880774726147,0.0,2
"7.19-204,45,131,71,244,199","204,45,131,71,244,199",0.3409090909090909,9.087547239804316,6.319339482109665,0.796360105758068,0.0,4.813462454357834,0.0,1
"7.19-124,161,119,225,7,54","124,161,119,225,7,54",1.0227272727272727,7.314576522686698,5.049882177760223,0.6523215100880314,0.0,3.4917711806106784,0.0,1
"7.19-24,208,197,242,97,13","24,208,197,242,97,13",2.6136363636363633,8.54350699033178,7.651428103856215,3.490734582934577,5.833333333333334,4.961739958723607,0.0,2
"7.19-208,151,254,40,222,169","208,151,254,40,222,169",1.0227272727272727,8.763186571143722,5.912597538291479,1.5043876621766605,2.5,5.559824310737154,0.0,1
"7.19-28,209,7,152,33,91","28,209,7,152,33,91",1.0227272727272727,8.172660035705174,4.805643958035983,0.8343162221846318,0.0,5.757527649891517,0.0,1
"7.19-156,116,3,24,100,145","156,116,3,24,100,145",0.7954545454545454,8.204771510050772,4.803255942115342,1.0924085449923644,2.5,5.863682065936392,0.0,1
"7.19-64,69,218,104,146,86","64,69,218,104,146,86",2.9545454545454546,5.62252208388398,7.303913002458274,5.66528637403227,4.166666666666667,4.306080330211144,0.0,2
"7.19-108,217,76,95,253,145","108,217,76,95,253,145",5.454545454545454,7.226009134960931,4.51999063543276,3.463182798788555,8.333333333333334,6.960258242049,0.0,2
"7.19-136,191,228,175,202,9","136,191,228,175,202,9",3.977272727272727,6.709443323827408,3.316486721244752,6.048833162245019,2.5,6.6749219452823185,0.0,2
"7.19-228,163,47,85,234,94","228,163,47,85,234,94",0.9090909090909092,6.346827108112494,6.357760269380705,1.337663451133238,0.8333333333333333,6.786262369688312,0.0,0
"7.19-48,123,172,71,160,113","48,123,172,71,160,113",0.9090909090909092,5.221418469314413,5.502178292349203,1.7305718211752494,0.8333333333333333,6.176218447372598,0.0,0
"7.19-108,177,88,58,181,202","108,177,88,58,181,202",1.1363636363636362,3.7091651016670135,5.022680816125572,2.3921158796990385,3.333333333333333,4.8349473461395975,0.0,3
"7.19-164,4,80,242,145,20","164,4,80,242,145,20",0.5681818181818181,0.5551691358883405,3.033623008396521,1.9764755498191406,3.333333333333333,2.2337937238715138,0.0,3
"7.19-216,50,20,254,96,65","216,50,20,254,96,65",1.8181818181818183,6.012612737937909,7.32048668287984,2.6451103114116292,3.333333333333333,7.299465523628088,0.0,0
"7.19-164,20,178,229,137,47","164,20,178,229,137,47",0.4545454545454546,6.302079710648951,7.024567597142322,1.5237828205704542,0.8333333333333333,7.600783193099431,0.0,0
"7.19-132,27,119,107,15,168","132,27,119,107,15,168",0.9090909090909092,3.079223760172497,5.7233044196239655,0.8397616967635341,1.6666666666666665,4.675768640524949,0.0,3
"7.19-208,110,152,171,43,95","208,110,152,171,43,95",0.6818181818181818,0.6744568871577294,3.3888274511404597,1.7625495016811457,2.5,2.5547970577340315,0.0,3
"7.19-100,188,88,186,223,176","100,188,88,186,223,176",2.0454545454545454,6.158795298045488,6.282866942068701,1.1443143452338191,1.6666666666666665,7.864317087368366,0.0,0
"7.19-60,87,79,155,146,240","60,87,79,155,146,240",0.5681818181818181,4.289837935591568,8.287270941996452,0.8445583488394186,0.0,6.224903423823887,0.0,0
"7.19-48,74,38,155,214,98","48,74,38,155,214,98",0.9090909090909092,4.897173726553986,7.620526850757685,2.4782934114392043,1.6666666666666665,6.860877387945178,0.0,0
"7.19-48,148,53,197,58,225","48,148,53,197,58,225",0.9090909090909092,5.846722774802346,8.443715101245328,0.5933250067778779,0.8333333333333333,8.124887548288088,0.0,0
"7.19-48,148,53,201,247,101","48,148,53,201,247,101",1.25,0.5894832023370659,4.209721039137607,1.6814003443393712,1.6666666666666665,3.712546965126739,0.0,3
"7.19-56,252,152,142,93,110","56,252,152,142,93,110",1.8181818181818183,4.818228188541883,8.832833490489602,0.7065677057868013,0.8333333333333333,9.053923903265067,0.0,0
"7.19-72,149,7,241,12,239","72,149,7,241,12,239",1.1363636363636362,0.07500405740650597,6.453101593282785,1.1736967357276429,0.8333333333333333,6.598931047256177,0.0,0
"7.20-32,50,51,210,96,61","32,50,51,210,96,61",0.0,9.906795576267646,4.903430362590376,0.1979835523495485,0.0,4.372440069852356,0.0,1
"7.20-48,74,38,133,29,213","48,74,38,133,29,213",0.3409090909090909,9.817764484941222,4.074543772265887,0.23554574082785118,0.0,4.293062390855691,0.0,1
"7.20-20,178,229,137,47,142","20,178,229,137,47,142",1.8181818181818183,9.834921518165586,1.5283977274384852,1.8371177450637355,2.5,4.308726252844367,0.0,1
"7.20-140,37,5,134,24,48","140,37,5,134,24,48",1.9318181818181817,9.766757088868793,4.140378409906301,2.311615544860283,4.166666666666667,4.254749431126632,0.0,1
"7.20-20,94,105,93,76,199","20,94,105,93,76,199",1.0227272727272727,9.799216340914887,4.65886640078984,0.8187676543444458,0.8333333333333333,4.285230459861354,0.0,1
"7.20-64,140,31,142,167,149","64,140,31,142,167,149",2.6136363636363633,9.618603788458417,3.6747551689225055,4.339742000366121,3.333333333333333,4.122029951844207,0.0,2
