m,trajs
1026,"[(587, np.int64(3), 586), (586, np.int64(3), 585), (585, np.int64(1), 625), (625, np.int64(3), 624), (624, np.int64(3), 624), (624, np.int64(3), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 622), (622, np.int64(2), 582), (582, np.int64(3), 581), (581, np.int64(2), 541), (541, np.int64(3), 540), (540, np.int64(2), 539), (539, np.int64(2), 499), (499, np.int64(4), 459), (459, np.int64(0), 459), (459, np.int64(0), 459), (459, np.int64(0), 459), (459, np.int64(0), 459)]"
1027,"[(832, np.int64(3), 831), (831, np.int64(3), 830), (830, np.int64(3), 829), (829, np.int64(2), 828), (828, np.int64(2), 788), (788, np.int64(4), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 749), (749, np.int64(1), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789)]"
1028,"[(832, np.int64(3), 831), (831, np.int64(3), 830), (830, np.int64(3), 829), (829, np.int64(2), 828), (828, np.int64(2), 788), (788, np.int64(4), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 788), (788, np.int64(4), 789), (789, np.int64(0), 789), (789, np.int64(0), 749), (749, np.int64(1), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789)]"
1029,"[(877, np.int64(3), 837), (837, np.int64(1), 837), (837, np.int64(1), 877), (877, np.int64(3), 876), (876, np.int64(3), 875), (875, np.int64(3), 874), (874, np.int64(0), 874), (874, np.int64(0), 834), (834, np.int64(1), 834), (834, np.int64(1), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 875), (875, np.int64(3), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874)]"
1030,"[(985, np.int64(2), 945), (945, np.int64(4), 946), (946, np.int64(4), 947), (947, np.int64(2), 907), (907, np.int64(2), 907), (907, np.int64(2), 867), (867, np.int64(2), 827), (827, np.int64(2), 787), (787, np.int64(2), 747), (747, np.int64(3), 746), (746, np.int64(2), 706), (706, np.int64(3), 705), (705, np.int64(2), 665), (665, np.int64(3), 705), (705, np.int64(2), 705), (705, np.int64(2), 665), (665, np.int64(3), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 624), (624, np.int64(3), 624), (624, np.int64(3), 623), (623, np.int64(0), 622)]"
1031,"[(985, np.int64(2), 945), (945, np.int64(4), 946), (946, np.int64(4), 946), (946, np.int64(4), 947), (947, np.int64(2), 907), (907, np.int64(2), 867), (867, np.int64(2), 827), (827, np.int64(2), 787), (787, np.int64(2), 747), (747, np.int64(3), 746), (746, np.int64(2), 706), (706, np.int64(3), 707), (707, np.int64(3), 706), (706, np.int64(3), 706), (706, np.int64(3), 705), (705, np.int64(2), 665), (665, np.int64(3), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 624), (624, np.int64(3), 625), (625, np.int64(3), 624), (624, np.int64(3), 623)]"
1032,"[(832, np.int64(3), 831), (831, np.int64(3), 830), (830, np.int64(3), 831), (831, np.int64(3), 831), (831, np.int64(3), 830), (830, np.int64(3), 829), (829, np.int64(2), 828), (828, np.int64(2), 827), (827, np.int64(2), 787), (787, np.int64(2), 747), (747, np.int64(3), 746), (746, np.int64(2), 747), (747, np.int64(3), 746), (746, np.int64(2), 706), (706, np.int64(3), 666), (666, np.int64(3), 665), (665, np.int64(3), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 663), (663, np.int64(2), 623), (623, np.int64(0), 623), (623, np.int64(0), 623)]"
1033,"[(788, np.int64(4), 828), (828, np.int64(2), 828), (828, np.int64(2), 788), (788, np.int64(4), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 829), (829, np.int64(2), 789), (789, np.int64(0), 789), (789, np.int64(0), 749), (749, np.int64(1), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 788), (788, np.int64(4), 789), (789, np.int64(0), 789), (789, np.int64(0), 789)]"
1034,"[(985, np.int64(2), 1025), (1025, np.int64(2), 985), (985, np.int64(2), 945), (945, np.int64(4), 985), (985, np.int64(2), 945), (945, np.int64(4), 945), (945, np.int64(4), 946), (946, np.int64(4), 947), (947, np.int64(2), 947), (947, np.int64(2), 907), (907, np.int64(2), 867), (867, np.int64(2), 827), (827, np.int64(2), 787), (787, np.int64(2), 747), (747, np.int64(3), 746), (746, np.int64(2), 706), (706, np.int64(3), 705), (705, np.int64(2), 665), (665, np.int64(3), 666), (666, np.int64(3), 665), (665, np.int64(3), 664), (664, np.int64(0), 664), (664, np.int64(0), 665)]"
1035,"[(985, np.int64(2), 985), (985, np.int64(2), 945), (945, np.int64(4), 946), (946, np.int64(4), 947), (947, np.int64(2), 907), (907, np.int64(2), 867), (867, np.int64(2), 866), (866, np.int64(2), 826), (826, np.int64(2), 866), (866, np.int64(2), 865), (865, np.int64(4), 866), (866, np.int64(2), 826), (826, np.int64(2), 786), (786, np.int64(2), 746), (746, np.int64(2), 706), (706, np.int64(3), 705), (705, np.int64(2), 665), (665, np.int64(3), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 663)]"
1036,"[(832, np.int64(3), 832), (832, np.int64(3), 831), (831, np.int64(3), 830), (830, np.int64(3), 829), (829, np.int64(2), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 788), (788, np.int64(4), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 790), (790, np.int64(3), 789), (789, np.int64(0), 790), (790, np.int64(3), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789)]"
1037,"[(587, np.int64(3), 586), (586, np.int64(3), 586), (586, np.int64(3), 587), (587, np.int64(3), 627), (627, np.int64(2), 587), (587, np.int64(3), 586), (586, np.int64(3), 585), (585, np.int64(1), 545), (545, np.int64(1), 585), (585, np.int64(1), 584), (584, np.int64(1), 584), (584, np.int64(1), 624), (624, np.int64(3), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 622), (622, np.int64(2), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623)]"
1038,"[(420, np.int64(1), 460), (460, np.int64(1), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 540), (540, np.int64(2), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 460), (460, np.int64(1), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 501), (501, np.int64(3), 500), (500, np.int64(0), 500), (500, np.int64(0), 460), (460, np.int64(1), 420)]"
1039,"[(420, np.int64(1), 420), (420, np.int64(1), 420), (420, np.int64(1), 460), (460, np.int64(1), 500), (500, np.int64(0), 460), (460, np.int64(1), 461), (461, np.int64(3), 461), (461, np.int64(3), 460), (460, np.int64(1), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 501), (501, np.int64(3), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500)]"
1040,"[(420, np.int64(1), 460), (460, np.int64(1), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 540), (540, np.int64(2), 500), (500, np.int64(0), 500), (500, np.int64(0), 540), (540, np.int64(2), 500), (500, np.int64(0), 500), (500, np.int64(0), 540), (540, np.int64(2), 540), (540, np.int64(2), 500), (500, np.int64(0), 500), (500, np.int64(0), 460), (460, np.int64(1), 500), (500, np.int64(0), 540)]"
1041,"[(788, np.int64(4), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 829), (829, np.int64(2), 828), (828, np.int64(2), 788), (788, np.int64(4), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 788), (788, np.int64(4), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789)]"
1042,"[(587, np.int64(3), 586), (586, np.int64(3), 585), (585, np.int64(1), 625), (625, np.int64(3), 624), (624, np.int64(3), 664), (664, np.int64(0), 664), (664, np.int64(0), 663), (663, np.int64(2), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 624), (624, np.int64(3), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623)]"
1043,"[(832, np.int64(3), 831), (831, np.int64(3), 830), (830, np.int64(3), 790), (790, np.int64(3), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 829), (829, np.int64(2), 789), (789, np.int64(0), 790), (790, np.int64(3), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 829), (829, np.int64(2), 830), (830, np.int64(3), 829), (829, np.int64(2), 789), (789, np.int64(0), 789), (789, np.int64(0), 749)]"
1044,"[(420, np.int64(1), 460), (460, np.int64(1), 420), (420, np.int64(1), 460), (460, np.int64(1), 459), (459, np.int64(0), 459), (459, np.int64(0), 459), (459, np.int64(0), 459), (459, np.int64(0), 459), (459, np.int64(0), 459), (459, np.int64(0), 499), (499, np.int64(4), 499), (499, np.int64(4), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 540), (540, np.int64(2), 500), (500, np.int64(0), 500), (500, np.int64(0), 540), (540, np.int64(2), 500), (500, np.int64(0), 500), (500, np.int64(0), 500)]"
1045,"[(625, np.int64(3), 624), (624, np.int64(3), 623), (623, np.int64(0), 663), (663, np.int64(2), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 622), (622, np.int64(2), 582), (582, np.int64(3), 581), (581, np.int64(2), 541), (541, np.int64(3), 540), (540, np.int64(2), 541), (541, np.int64(3), 540), (540, np.int64(2), 500), (500, np.int64(0), 499), (499, np.int64(4), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500)]"
1046,"[(989, np.int64(3), 988), (988, np.int64(2), 948), (948, np.int64(2), 908), (908, np.int64(2), 868), (868, np.int64(2), 828), (828, np.int64(2), 788), (788, np.int64(4), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 788), (788, np.int64(4), 789), (789, np.int64(0), 790), (790, np.int64(3), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 829), (829, np.int64(2), 789), (789, np.int64(0), 789), (789, np.int64(0), 788), (788, np.int64(4), 789)]"
1047,"[(788, np.int64(4), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 790), (790, np.int64(3), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 788), (788, np.int64(4), 789), (789, np.int64(0), 789), (789, np.int64(0), 788), (788, np.int64(4), 789), (789, np.int64(0), 789), (789, np.int64(0), 749), (749, np.int64(1), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789)]"
1048,"[(832, np.int64(3), 831), (831, np.int64(3), 830), (830, np.int64(3), 829), (829, np.int64(2), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 788), (788, np.int64(4), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789)]"
1049,"[(1105, np.int64(2), 1065), (1065, np.int64(2), 1025), (1025, np.int64(2), 985), (985, np.int64(2), 945), (945, np.int64(4), 946), (946, np.int64(4), 947), (947, np.int64(2), 948), (948, np.int64(2), 908), (908, np.int64(2), 908), (908, np.int64(2), 868), (868, np.int64(2), 828), (828, np.int64(2), 827), (827, np.int64(2), 828), (828, np.int64(2), 788), (788, np.int64(4), 789), (789, np.int64(0), 749), (749, np.int64(1), 789), (789, np.int64(0), 789), (789, np.int64(0), 788), (788, np.int64(4), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789)]"
1050,"[(788, np.int64(4), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 749), (749, np.int64(1), 789), (789, np.int64(0), 789), (789, np.int64(0), 749), (749, np.int64(1), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 788), (788, np.int64(4), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 829), (829, np.int64(2), 789), (789, np.int64(0), 790), (790, np.int64(3), 790)]"
1051,"[(985, np.int64(2), 945), (945, np.int64(4), 946), (946, np.int64(4), 947), (947, np.int64(2), 948), (948, np.int64(2), 908), (908, np.int64(2), 868), (868, np.int64(2), 828), (828, np.int64(2), 788), (788, np.int64(4), 828), (828, np.int64(2), 788), (788, np.int64(4), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 749), (749, np.int64(1), 709), (709, np.int64(1), 749), (749, np.int64(1), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789)]"
1052,"[(750, np.int64(1), 790), (790, np.int64(3), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 749), (749, np.int64(1), 789), (789, np.int64(0), 789)]"
1053,"[(832, np.int64(3), 833), (833, np.int64(3), 832), (832, np.int64(3), 831), (831, np.int64(3), 830), (830, np.int64(3), 829), (829, np.int64(2), 869), (869, np.int64(2), 829), (829, np.int64(2), 789), (789, np.int64(0), 829), (829, np.int64(2), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 829), (829, np.int64(2), 829), (829, np.int64(2), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789)]"
1054,"[(597, np.int64(1), 637), (637, np.int64(1), 677), (677, np.int64(1), 717), (717, np.int64(1), 757), (757, np.int64(1), 797), (797, np.int64(1), 837), (837, np.int64(1), 837), (837, np.int64(1), 877), (877, np.int64(3), 876), (876, np.int64(3), 875), (875, np.int64(3), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 834), (834, np.int64(1), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874)]"
1055,"[(832, np.int64(3), 831), (831, np.int64(3), 832), (832, np.int64(3), 831), (831, np.int64(3), 831), (831, np.int64(3), 830), (830, np.int64(3), 829), (829, np.int64(2), 789), (789, np.int64(0), 789), (789, np.int64(0), 749), (749, np.int64(1), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 829), (829, np.int64(2), 789), (789, np.int64(0), 749), (749, np.int64(1), 749), (749, np.int64(1), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 749), (749, np.int64(1), 789), (789, np.int64(0), 789)]"
1056,"[(420, np.int64(1), 460), (460, np.int64(1), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 499), (499, np.int64(4), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 501), (501, np.int64(3), 500), (500, np.int64(0), 499), (499, np.int64(4), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 540), (540, np.int64(2), 500), (500, np.int64(0), 499), (499, np.int64(4), 500), (500, np.int64(0), 500), (500, np.int64(0), 500)]"
1057,"[(743, np.int64(2), 703), (703, np.int64(2), 663), (663, np.int64(2), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 583), (583, np.int64(3), 583), (583, np.int64(3), 582), (582, np.int64(3), 581), (581, np.int64(2), 541), (541, np.int64(3), 540), (540, np.int64(2), 500), (500, np.int64(0), 500), (500, np.int64(0), 499), (499, np.int64(4), 500)]"
1058,"[(879, np.int64(3), 878), (878, np.int64(3), 877), (877, np.int64(3), 876), (876, np.int64(3), 875), (875, np.int64(3), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 834), (834, np.int64(1), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 914), (914, np.int64(2), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874)]"
1059,"[(460, np.int64(1), 500), (500, np.int64(0), 501), (501, np.int64(3), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 499), (499, np.int64(4), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 499), (499, np.int64(4), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500)]"
1060,"[(788, np.int64(4), 788), (788, np.int64(4), 789), (789, np.int64(0), 829), (829, np.int64(2), 828), (828, np.int64(2), 788), (788, np.int64(4), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 790), (790, np.int64(3), 789), (789, np.int64(0), 788), (788, np.int64(4), 789), (789, np.int64(0), 749), (749, np.int64(1), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789)]"
1061,"[(830, np.int64(3), 829), (829, np.int64(2), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 829), (829, np.int64(2), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 788), (788, np.int64(4), 788), (788, np.int64(4), 789), (789, np.int64(0), 749), (749, np.int64(1), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 749), (749, np.int64(1), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 790), (790, np.int64(3), 789)]"
1062,"[(420, np.int64(1), 420), (420, np.int64(1), 420), (420, np.int64(1), 460), (460, np.int64(1), 500), (500, np.int64(0), 499), (499, np.int64(4), 500), (500, np.int64(0), 540), (540, np.int64(2), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500)]"
1063,"[(876, np.int64(3), 876), (876, np.int64(3), 875), (875, np.int64(3), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 875), (875, np.int64(3), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 914), (914, np.int64(2), 874), (874, np.int64(0), 874), (874, np.int64(0), 914), (914, np.int64(2), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 914), (914, np.int64(2), 954), (954, np.int64(2), 914), (914, np.int64(2), 874)]"
1064,"[(623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 583), (583, np.int64(3), 582), (582, np.int64(3), 581), (581, np.int64(2), 582), (582, np.int64(3), 581), (581, np.int64(2), 541), (541, np.int64(3), 540), (540, np.int64(2), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 540), (540, np.int64(2), 500)]"
1065,"[(374, np.int64(3), 373), (373, np.int64(3), 372), (372, np.int64(2), 332), (332, np.int64(3), 331), (331, np.int64(3), 330), (330, np.int64(2), 290), (290, np.int64(3), 289), (289, np.int64(3), 288), (288, np.int64(2), 248), (248, np.int64(3), 248), (248, np.int64(3), 247), (247, np.int64(3), 246), (246, np.int64(0), 246), (246, np.int64(0), 246), (246, np.int64(0), 246), (246, np.int64(0), 246), (246, np.int64(0), 247), (247, np.int64(3), 246), (246, np.int64(0), 247), (247, np.int64(3), 248), (248, np.int64(3), 247), (247, np.int64(3), 287), (287, np.int64(2), 247)]"
1066,"[(1105, np.int64(2), 1065), (1065, np.int64(2), 1025), (1025, np.int64(2), 985), (985, np.int64(2), 1025), (1025, np.int64(2), 985), (985, np.int64(2), 945), (945, np.int64(4), 946), (946, np.int64(4), 947), (947, np.int64(2), 907), (907, np.int64(2), 867), (867, np.int64(2), 868), (868, np.int64(2), 908), (908, np.int64(2), 868), (868, np.int64(2), 828), (828, np.int64(2), 788), (788, np.int64(4), 789), (789, np.int64(0), 790), (790, np.int64(3), 789), (789, np.int64(0), 790), (790, np.int64(3), 789), (789, np.int64(0), 829), (829, np.int64(2), 869), (869, np.int64(2), 829)]"
1067,"[(587, np.int64(3), 586), (586, np.int64(3), 585), (585, np.int64(1), 545), (545, np.int64(1), 585), (585, np.int64(1), 625), (625, np.int64(3), 624), (624, np.int64(3), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 583), (583, np.int64(3), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623)]"
1068,"[(832, np.int64(3), 832), (832, np.int64(3), 831), (831, np.int64(3), 830), (830, np.int64(3), 829), (829, np.int64(2), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 790), (790, np.int64(3), 789), (789, np.int64(0), 749), (749, np.int64(1), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 829), (829, np.int64(2), 789), (789, np.int64(0), 749), (749, np.int64(1), 789), (789, np.int64(0), 789), (789, np.int64(0), 789)]"
1069,"[(832, np.int64(3), 831), (831, np.int64(3), 830), (830, np.int64(3), 829), (829, np.int64(2), 830), (830, np.int64(3), 829), (829, np.int64(2), 829), (829, np.int64(2), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 788)]"
1070,"[(832, np.int64(3), 831), (831, np.int64(3), 830), (830, np.int64(3), 829), (829, np.int64(2), 789), (789, np.int64(0), 788), (788, np.int64(4), 828), (828, np.int64(2), 788), (788, np.int64(4), 789), (789, np.int64(0), 749), (749, np.int64(1), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 749), (749, np.int64(1), 789)]"
